Type	Chromosome	Position	Position_offset	-log10(q-value)	G-score	average_amplitude	frequency
Amp	 2	10501	248956151	1.126257	0.456990	0.850590	0.111111
Amp	 2	23765407	272711057	1.126257	0.456990	0.850590	0.111111
Amp	 2	23765408	272711058	1.126257	0.569669	1.035916	0.222222
Amp	 2	24834684	273780334	1.126257	0.569669	1.035916	0.222222
Amp	 2	24834685	273780335	1.126257	0.456990	0.834263	0.222222
Amp	 2	31868266	280813916	1.126257	0.456990	0.834263	0.222222
Amp	 2	31868267	280813917	1.126257	0.590078	1.056015	0.222222
Amp	 2	33585236	282530886	1.126257	0.590078	1.056015	0.222222
Amp	 2	33585237	282530887	1.126257	0.456990	0.741805	0.222222
Amp	 2	36906138	285851788	1.126257	0.456990	0.741805	0.222222
Amp	 2	36906139	285851789	1.126257	0.631101	1.129432	0.222222
Amp	 2	37647096	286592746	1.126257	0.631101	1.129432	0.222222
Amp	 2	37647097	286592747	1.126257	0.456990	0.780062	0.222222
Amp	 2	47151148	296096798	1.126257	0.456990	0.780062	0.222222
Amp	 2	47151149	296096799	1.126257	0.594471	1.063877	0.222222
Amp	 2	48375951	297321601	1.126257	0.594471	1.063877	0.222222
Amp	 2	48375952	297321602	1.126257	0.456990	0.734958	0.222222
Amp	 2	60756327	309701977	1.126257	0.456990	0.734958	0.222222
Amp	 2	60756328	309701978	1.126257	0.599529	0.858312	0.333333
Amp	 2	61522487	310468137	1.126257	0.599529	0.858312	0.333333
Amp	 2	61522488	310468138	0.755653	0.380184	0.715352	0.222222
Amp	 2	61905569	310851219	0.755653	0.380184	0.715352	0.222222
Amp	 2	61905570	310851220	0.039696	0.237645	0.850590	0.111111
Amp	 2	63983771	312929421	0.039696	0.237645	0.850590	0.111111
Amp	 2	63983772	312929422	0.571857	0.375295	0.696639	0.222222
Amp	 2	65575785	314521435	0.571857	0.375295	0.696639	0.222222
Amp	 2	65575786	314521436	0.039696	0.237645	0.850590	0.111111
Amp	 2	66443556	315389206	0.039696	0.237645	0.850590	0.111111
Amp	 2	66443557	315389207	-0.000000	0.000000	0.000000	0.000000
Amp	 2	74414751	323360401	-0.000000	0.000000	0.000000	0.000000
Amp	 2	74414752	323360402	-0.000000	0.114880	0.471471	0.111111
Amp	 2	74606944	323552594	-0.000000	0.114880	0.471471	0.111111
Amp	 2	74606945	323552595	-0.000000	0.000000	0.000000	0.000000
Amp	 2	96137477	345083127	-0.000000	0.000000	0.000000	0.000000
Amp	 2	96137478	345083128	-0.000000	0.126906	0.472520	0.111111
Amp	 2	96369302	345314952	-0.000000	0.126906	0.472520	0.111111
Amp	 2	96369303	345314953	-0.000000	0.000000	0.000000	0.000000
Amp	 2	108486418	357432068	-0.000000	0.000000	0.000000	0.000000
Amp	 2	108486419	357432069	-0.000000	0.119536	0.574576	0.111111
Amp	 2	108875977	357821627	-0.000000	0.119536	0.574576	0.111111
Amp	 2	108875978	357821628	-0.000000	0.000000	0.000000	0.000000
Amp	 2	127706213	376651863	-0.000000	0.000000	0.000000	0.000000
Amp	 2	127706214	376651864	-0.000000	0.132368	0.475699	0.111111
Amp	 2	128177716	377123366	-0.000000	0.132368	0.475699	0.111111
Amp	 2	128177717	377123367	-0.000000	0.000000	0.000000	0.000000
Amp	 2	134255152	383200802	-0.000000	0.000000	0.000000	0.000000
Amp	 2	134255153	383200803	-0.000000	0.113373	0.586641	0.111111
Amp	 2	134552628	383498278	-0.000000	0.113373	0.586641	0.111111
Amp	 2	134552629	383498279	-0.000000	0.000000	0.000000	0.000000
Amp	 2	135907201	384852851	-0.000000	0.000000	0.000000	0.000000
Amp	 2	135907202	384852852	0.534769	0.345703	1.256894	0.111111
Amp	 2	136118613	385064263	0.534769	0.345703	1.256894	0.111111
Amp	 2	136118614	385064264	-0.000000	0.000000	0.000000	0.000000
Amp	 2	155590527	404536177	-0.000000	0.000000	0.000000	0.000000
Amp	 2	155590528	404536178	-0.000000	0.166298	0.699176	0.111111
Amp	 2	171006613	419952263	-0.000000	0.166298	0.699176	0.111111
Amp	 2	171006614	419952264	1.076674	0.445656	0.859302	0.222222
Amp	 2	171391933	420337583	1.076674	0.445656	0.859302	0.222222
Amp	 2	171391934	420337584	-0.000000	0.166298	0.699176	0.111111
Amp	 2	190371910	439317560	-0.000000	0.166298	0.699176	0.111111
Amp	 2	190371911	439317561	0.398512	0.280311	0.605038	0.222222
Amp	 2	191036070	439981720	0.398512	0.280311	0.605038	0.222222
Amp	 2	191036071	439981721	-0.000000	0.166298	0.699176	0.111111
Amp	 2	196926359	445872009	-0.000000	0.166298	0.699176	0.111111
Amp	 2	196926360	445872010	0.409061	0.293997	0.579081	0.222222
Amp	 2	197785832	446731482	0.409061	0.293997	0.579081	0.222222
Amp	 2	197785833	446731483	-0.000000	0.166298	0.699176	0.111111
Amp	 2	218455488	467401138	-0.000000	0.166298	0.699176	0.111111
Amp	 2	218455489	467401139	0.409061	0.316807	0.627036	0.222222
Amp	 2	218615589	467561239	0.409061	0.316807	0.627036	0.222222
Amp	 2	218615590	467561240	-0.000000	0.166298	0.699176	0.111111
Amp	 2	223758571	472704221	-0.000000	0.166298	0.699176	0.111111
Amp	 2	223758572	472704222	0.398512	0.286141	0.569428	0.222222
Amp	 2	225101096	474046746	0.398512	0.286141	0.569428	0.222222
Amp	 2	225101097	474046747	-0.000000	0.166298	0.699176	0.111111
Amp	 2	229768506	478714156	-0.000000	0.166298	0.699176	0.111111
Amp	 2	229768507	478714157	0.409061	0.299272	0.565956	0.333333
Amp	 2	230910359	479856009	0.409061	0.299272	0.565956	0.333333
Amp	 2	230910360	479856010	-0.000000	0.166298	0.699176	0.111111
Amp	 2	232815527	481761177	-0.000000	0.166298	0.699176	0.111111
Amp	 2	232815528	481761178	0.409061	0.302800	0.608328	0.222222
Amp	 2	233468327	482413977	0.409061	0.302800	0.608328	0.222222
Amp	 2	233468328	482413978	-0.000000	0.166298	0.953392	0.111111
Amp	 2	240676435	489622085	-0.000000	0.166298	0.953392	0.111111
Amp	 2	240676436	489622086	0.409061	0.313270	0.816443	0.222222
Amp	 2	240718896	489664546	0.409061	0.313270	0.816443	0.222222
Amp	 2	240718897	489664547	1.016378	0.428377	0.722584	0.333333
Amp	 2	240782434	489728084	1.016378	0.428377	0.722584	0.333333
Amp	 2	240782435	489728085	0.398512	0.281405	0.744128	0.222222
Amp	 2	240895640	489841290	0.398512	0.281405	0.744128	0.222222
Amp	 2	240895641	489841291	-0.000000	0.166298	0.953392	0.111111
Amp	 2	241037125	489982775	-0.000000	0.166298	0.953392	0.111111
Amp	 2	241037126	489982776	0.409061	0.306768	0.729047	0.222222
Amp	 2	241157674	490103324	0.409061	0.306768	0.729047	0.222222
Amp	 2	241157675	490103325	-0.000000	0.166298	0.953392	0.111111
Amp	 2	241252835	490198485	-0.000000	0.166298	0.953392	0.111111
Amp	 2	241252836	490198486	0.409061	0.296762	0.711138	0.222222
Amp	 2	241456637	490402287	0.409061	0.296762	0.711138	0.222222
Amp	 2	241456638	490402288	-0.000000	0.166298	0.953392	0.111111
Amp	 2	242183029	491128679	-0.000000	0.166298	0.953392	0.111111
Amp	 3	1	491128680	-0.000000	0	0	0
Amp	 3	10950	491139629	-0.000000	0	0	0
Amp	 3	10951	491139630	-0.000000	0.000000	0.000000	0.000000
Amp	 3	10289660	501418339	-0.000000	0.000000	0.000000	0.000000
Amp	 3	10289661	501418340	-0.000000	0.133152	0.476584	0.111111
Amp	 3	10340373	501469052	-0.000000	0.133152	0.476584	0.111111
Amp	 3	10340374	501469053	0.398512	0.280486	0.506507	0.222222
Amp	 3	11036753	502165432	0.398512	0.280486	0.506507	0.222222
Amp	 3	11036754	502165433	-0.000000	0.147333	0.536430	0.111111
Amp	 3	11037473	502166152	-0.000000	0.147333	0.536430	0.111111
Amp	 3	11037474	502166153	-0.000000	0.000000	0.000000	0.000000
Amp	 3	32239627	523368306	-0.000000	0.000000	0.000000	0.000000
Amp	 3	32239628	523368307	-0.000000	0.112010	0.400912	0.111111
Amp	 3	33867033	524995712	-0.000000	0.112010	0.400912	0.111111
Amp	 3	33867034	524995713	-0.000000	0.000000	0.000000	0.000000
Amp	 3	75664260	566792939	-0.000000	0.000000	0.000000	0.000000
Amp	 3	75664261	566792940	0.356651	0.255897	1.032407	0.111111
Amp	 3	75738922	566867601	0.356651	0.255897	1.032407	0.111111
Amp	 3	75738923	566867602	-0.000000	0.000000	0.000000	0.000000
Amp	 3	129095728	620224407	-0.000000	0.000000	0.000000	0.000000
Amp	 3	129095729	620224408	-0.000000	0.114808	0.410927	0.111111
Amp	 3	129463424	620592103	-0.000000	0.114808	0.410927	0.111111
Amp	 3	129463425	620592104	-0.000000	0.000000	0.000000	0.000000
Amp	 3	133401081	624529760	-0.000000	0.000000	0.000000	0.000000
Amp	 3	133401082	624529761	-0.000000	0.189191	0.677160	0.111111
Amp	 3	133657687	624786366	-0.000000	0.189191	0.677160	0.111111
Amp	 3	133657688	624786367	-0.000000	0.000000	0.000000	0.000000
Amp	 3	136106109	627234788	-0.000000	0.000000	0.000000	0.000000
Amp	 3	136106110	627234789	-0.000000	0.124339	0.445040	0.111111
Amp	 3	136982050	628110729	-0.000000	0.124339	0.445040	0.111111
Amp	 3	136982051	628110730	-0.000000	0.000000	0.000000	0.000000
Amp	 3	198235059	689363738	-0.000000	0.000000	0.000000	0.000000
Amp	 4	1	689363739	-0.000000	0	0	0
Amp	 4	60665	689424403	-0.000000	0	0	0
Amp	 4	60666	689424404	-0.000000	0.000000	0.000000	0.000000
Amp	 4	7068560	696432298	-0.000000	0.000000	0.000000	0.000000
Amp	 4	7068561	696432299	-0.000000	0.120612	0.431699	0.111111
Amp	 4	7774628	697138366	-0.000000	0.120612	0.431699	0.111111
Amp	 4	7774629	697138367	-0.000000	0.000000	0.000000	0.000000
Amp	 4	25748334	715112072	-0.000000	0.000000	0.000000	0.000000
Amp	 4	25748335	715112073	-0.000000	0.139045	0.596732	0.111111
Amp	 4	26362471	715726209	-0.000000	0.139045	0.596732	0.111111
Amp	 4	26362472	715726210	-0.000000	0.000000	0.000000	0.000000
Amp	 4	127892254	817255992	-0.000000	0.000000	0.000000	0.000000
Amp	 4	127892255	817255993	-0.000000	0.132336	0.486028	0.111111
Amp	 4	128162094	817525832	-0.000000	0.132336	0.486028	0.111111
Amp	 4	128162095	817525833	-0.000000	0.000000	0.000000	0.000000
Amp	 4	153335074	842698812	-0.000000	0.000000	0.000000	0.000000
Amp	 4	153335075	842698813	0.398512	0	0	0
Amp	 4	153349936	842713674	0.398512	0	0	0
Amp	 4	153349937	842713675	0.398512	0.287376	1.058065	0.111111
Amp	 4	153602042	842965780	0.398512	0.287376	1.058065	0.111111
Amp	 4	153602043	842965781	-0.000000	0.000000	0.000000	0.000000
Amp	 4	190122450	879486188	-0.000000	0.000000	0.000000	0.000000
Amp	 5	1	879486189	-0.000000	0	0	0
Amp	 5	12050	879498238	-0.000000	0	0	0
Amp	 5	12051	879498239	-0.000000	0.000000	0.000000	0.000000
Amp	 5	118989019	998475207	-0.000000	0.000000	0.000000	0.000000
Amp	 5	118989020	998475208	-0.000000	0.134881	0.506208	0.111111
Amp	 5	119477298	998963486	-0.000000	0.134881	0.506208	0.111111
Amp	 5	119477299	998963487	-0.000000	0.000000	0.000000	0.000000
Amp	 5	123346409	1002832597	-0.000000	0.000000	0.000000	0.000000
Amp	 5	123346410	1002832598	-0.000000	0.136338	0.511423	0.111111
Amp	 5	125039013	1004525201	-0.000000	0.136338	0.511423	0.111111
Amp	 5	125039014	1004525202	-0.000000	0.000000	0.000000	0.000000
Amp	 5	126603663	1006089851	-0.000000	0.000000	0.000000	0.000000
Amp	 5	126603664	1006089852	-0.000000	0.177385	0.658339	0.111111
Amp	 5	126878075	1006364263	-0.000000	0.177385	0.658339	0.111111
Amp	 5	126878076	1006364264	-0.000000	0.000000	0.000000	0.000000
Amp	 5	131162283	1010648471	-0.000000	0.000000	0.000000	0.000000
Amp	 5	131162284	1010648472	-0.000000	0.118449	0.656657	0.111111
Amp	 5	131651691	1011137879	-0.000000	0.118449	0.656657	0.111111
Amp	 5	131651692	1011137880	-0.000000	0.000000	0.000000	0.000000
Amp	 5	133224043	1012710231	-0.000000	0.000000	0.000000	0.000000
Amp	 5	133224044	1012710232	-0.000000	0.123098	0.440598	0.111111
Amp	 5	133956764	1013442952	-0.000000	0.123098	0.440598	0.111111
Amp	 5	133956765	1013442953	-0.000000	0.000000	0.000000	0.000000
Amp	 5	140786180	1020272368	-0.000000	0.000000	0.000000	0.000000
Amp	 5	140786181	1020272369	-0.000000	0.144892	0.520753	0.111111
Amp	 5	141490723	1020976911	-0.000000	0.144892	0.520753	0.111111
Amp	 5	141490724	1020976912	-0.000000	0.000000	0.000000	0.000000
Amp	 5	151140037	1030626225	-0.000000	0.000000	0.000000	0.000000
Amp	 5	151140038	1030626226	0.039696	0.250152	0.942389	0.111111
Amp	 5	151266548	1030752736	0.039696	0.250152	0.942389	0.111111
Amp	 5	151266549	1030752737	-0.000000	0.000000	0.000000	0.000000
Amp	 5	156759106	1036245294	-0.000000	0.000000	0.000000	0.000000
Amp	 5	156759107	1036245295	-0.000000	0.188840	0.683422	0.111111
Amp	 5	157104546	1036590734	-0.000000	0.188840	0.683422	0.111111
Amp	 5	157104547	1036590735	0.409061	0.316287	0.581511	0.222222
Amp	 5	157325372	1036811560	0.409061	0.316287	0.581511	0.222222
Amp	 5	157325373	1036811561	-0.000000	0.127447	0.479601	0.111111
Amp	 5	159268805	1038754993	-0.000000	0.127447	0.479601	0.111111
Amp	 5	159268806	1038754994	-0.000000	0.000000	0.000000	0.000000
Amp	 5	163439147	1042925335	-0.000000	0.000000	0.000000	0.000000
Amp	 5	163439148	1042925336	-0.000000	0.113069	0.443394	0.111111
Amp	 5	163516408	1043002596	-0.000000	0.113069	0.443394	0.111111
Amp	 5	163516409	1043002597	-0.000000	0.000000	0.000000	0.000000
Amp	 5	180791523	1060277711	-0.000000	0.000000	0.000000	0.000000
Amp	 5	180791524	1060277712	-0.000000	0.132051	0.496078	0.111111
Amp	 5	181477759	1060963947	-0.000000	0.132051	0.496078	0.111111
Amp	 6	1	1060963948	-0.000000	0	0	0
Amp	 6	60500	1061024447	-0.000000	0	0	0
Amp	 6	60501	1061024448	-0.000000	0.000000	0.472675	0.111111
Amp	 6	25926341	1086890288	-0.000000	0.000000	0.472675	0.111111
Amp	 6	25926342	1086890289	-0.000000	0.123574	0.459884	0.111111
Amp	 6	27254583	1088218530	-0.000000	0.123574	0.459884	0.111111
Amp	 6	27254584	1088218531	-0.000000	0.000000	0.000000	0.000000
Amp	 6	63580674	1124544621	-0.000000	0.000000	0.000000	0.000000
Amp	 6	63580675	1124544622	0.356651	0.271631	0.989813	0.111111
Amp	 6	63700247	1124664194	0.356651	0.271631	0.989813	0.111111
Amp	 6	63700248	1124664195	-0.000000	0.000000	0.000000	0.000000
Amp	 6	158506476	1219470423	-0.000000	0.000000	0.000000	0.000000
Amp	 6	158506477	1219470424	-0.000000	0.189406	0.706533	0.111111
Amp	 6	159226366	1220190313	-0.000000	0.189406	0.706533	0.111111
Amp	 6	159226367	1220190314	-0.000000	0.000000	0.000000	0.000000
Amp	 6	170745479	1231709426	-0.000000	0.000000	0.000000	0.000000
Amp	 7	1	1231709427	-0.000000	0	0	0
Amp	 7	10500	1231719926	-0.000000	0	0	0
Amp	 7	10501	1231719927	-0.000000	0.000000	0.603025	0.222222
Amp	 7	1898089	1233607515	-0.000000	0.000000	0.603025	0.222222
Amp	 7	1898090	1233607516	-0.000000	0.121201	0.613188	0.444444
Amp	 7	2217841	1233927267	-0.000000	0.121201	0.613188	0.444444
Amp	 7	2217842	1233927268	-0.000000	0.000000	0.661346	0.333333
Amp	 7	5900324	1237609750	-0.000000	0.000000	0.661346	0.333333
Amp	 7	5900325	1237609751	-0.000000	0.113039	0.597855	0.555556
Amp	 7	6432737	1238142163	-0.000000	0.113039	0.597855	0.555556
Amp	 7	6432738	1238142164	-0.000000	0.000000	0.651790	0.444444
Amp	 7	7572365	1239281791	-0.000000	0.000000	0.651790	0.444444
Amp	 7	7572366	1239281792	-0.000000	0.208849	0.885122	0.222222
Amp	 7	8156927	1239866353	-0.000000	0.208849	0.885122	0.222222
Amp	 7	8156928	1239866354	-0.000000	0.000000	0.482008	0.222222
Amp	 7	50089508	1281798934	-0.000000	0.000000	0.482008	0.222222
Amp	 7	50089509	1281798935	0.039696	0.230638	0.995802	0.222222
Amp	 7	50445713	1282155139	0.039696	0.230638	0.995802	0.222222
Amp	 7	50445714	1282155140	-0.000000	0.000000	0.512437	0.222222
Amp	 7	64265696	1295975122	-0.000000	0.000000	0.512437	0.222222
Amp	 7	64265697	1295975123	-0.000000	0.112982	0.673032	0.333333
Amp	 7	67386553	1299095979	-0.000000	0.112982	0.673032	0.333333
Amp	 7	67386554	1299095980	-0.000000	0.000000	0.518040	0.333333
Amp	 7	72815990	1304525416	-0.000000	0.000000	0.518040	0.333333
Amp	 7	72815991	1304525417	0.039696	0.228862	1.101715	0.222222
Amp	 7	73343411	1305052837	0.039696	0.228862	1.101715	0.222222
Amp	 7	73343412	1305052838	-0.000000	0.000000	0.692139	0.222222
Amp	 7	74068514	1305777940	-0.000000	0.000000	0.692139	0.222222
Amp	 7	74068515	1305777941	-0.000000	0.152342	0.821570	0.222222
Amp	 7	74404402	1306113828	-0.000000	0.152342	0.821570	0.222222
Amp	 7	74404403	1306113829	-0.000000	0.000000	0.548935	0.222222
Amp	 7	77639809	1309349235	-0.000000	0.000000	0.548935	0.222222
Amp	 7	77639810	1309349236	-0.000000	0.204539	0.788987	0.333333
Amp	 7	78020494	1309729920	-0.000000	0.204539	0.788987	0.333333
Amp	 7	78020495	1309729921	-0.000000	0.000000	0.440125	0.222222
Amp	 7	86892811	1318602237	-0.000000	0.000000	0.440125	0.222222
Amp	 7	86892812	1318602238	-0.000000	0.178683	1.203181	0.111111
Amp	 7	87348966	1319058392	-0.000000	0.178683	1.203181	0.111111
Amp	 7	87348967	1319058393	-0.000000	0.000000	0.427294	0.111111
Amp	 7	104169034	1335878460	-0.000000	0.000000	0.427294	0.111111
Amp	 7	104169035	1335878461	-0.000000	0.155924	0.531634	0.222222
Amp	 7	104901760	1336611186	-0.000000	0.155924	0.531634	0.222222
Amp	 7	104901761	1336611187	0.409061	0.311030	0.848091	0.222222
Amp	 7	105565166	1337274592	0.409061	0.311030	0.848091	0.222222
Amp	 7	105565167	1337274593	-0.000000	0.155106	0.810006	0.222222
Amp	 7	106904999	1338614425	-0.000000	0.155106	0.810006	0.222222
Amp	 7	106905000	1338614426	-0.000000	0.000000	0.506597	0.111111
