"","geneName","Pvalue_OE_WT","Pvalue_Repair_WT","FDR_OE_WT","FDR_Repair_WT","FoldC_OE_WT","FoldC_Repair_WT"
"29","HSP90AA1",0.748164250970601,0.00120049828830899,0.836212084436154,0.0080593763168448,0.00685070858783376,-0.088750490262985
"30","EEF2",0.0965154175341856,0.431797640430217,0.234097376362205,0.532012517702167,0.118722346674396,0.0439824317714681
"31","TPR",0.000127730117935976,0.000349715460147991,0.0114032316561091,0.00408606596326411,0.408879711213505,0.352224541624135
"32","RNF213",0.180454154486308,0.0659470830304998,0.341510312110103,0.127366455882786,0.167771204381438,0.218671907468238
"33","HSP90AB1",5.30291257451238e-05,0.119823639365931,0.0111017661889209,0.200260625559593,0.110408250603747,-0.0141669716886881
"34","PARP1",0.204465575836175,0.000973817105348353,0.368643355480161,0.00700980943020028,-0.0389090412767601,-0.15960818539978
"35","HSPD1",0.0150238657694879,2.46481528274594e-05,0.0824639758460968,0.00113909677709759,0.210262474813124,0.580052360786489
"36","LCP1",0.000340685762989904,4.49995405310366e-06,0.0141071160738859,0.000556920484681823,0.357614044270665,0.563894931340606
"37","AARS1",0.371607110349686,0.503508877754175,0.535925996982439,0.598292458965935,-0.0870654337277266,0.0409929311023696
"38","CHD4",0.234559483781735,0.000159937084832535,0.400951085883176,0.00274843928703169,-0.0539091365990174,-0.249517961715672
"39","PTPRC",0.0108941962132738,2.73775423413776e-05,0.0695294199752224,0.00120727833009235,-0.0741736349498865,0.498786770323484
"40","NUMA1",0.000467921926121051,0.00134869999686198,0.0165887937644011,0.00862901258808112,0.426013940994581,0.372276291848598
"41","VPS13C",0.00309007386371048,0.000724719250874766,0.0367491370488674,0.00588877055341883,0.139902219139971,0.279737524322501
"42","ATP5F1B",0.00135462766115607,3.70372222960575e-05,0.0258728884654753,0.00146339437102591,0.0669932927169086,0.364638159623116
"43","HSPH1",0.262957206816468,0.00033100637774726,0.43194747777913,0.00398439304934842,0.0263943916291183,-0.253396471952609
"44","ACLY",0.00709506593708118,0.0328851016663532,0.0552195601135838,0.0761449929768186,-0.142375067569567,0.0797683218512013
"45","PLCG2",0.000692648869277858,0.00160587771406297,0.0200433932416951,0.00957689940310697,-0.225168203321331,0.10169216618409
"46","SF3B3",0.00199509833833009,4.87068941924085e-05,0.0300819101442766,0.00166958201549607,0.118820347395118,0.206958904964541
"47","EFTUD2",0.707075744597831,0.639413524725374,0.80737349526547,0.715778143634865,0.0249850557062459,0.0277136775061706
"48","CKAP5",0.000920238544384861,0.00070190679793467,0.0216734003353267,0.00583118706712917,0.213427980409065,0.167173772950033
"49","PKM",0.000704771555252803,0.00218156757744857,0.0200433932416951,0.0115813269547423,0.221085270916046,0.23011297342234
"50","PFAS",0.435618260650109,0.00205093591007497,0.595080527084973,0.0110464560567617,0.0455730836922079,-0.20650900950929
"51","HSPA4",0.531314504109303,0.895525648613506,0.676794663514391,0.922401727521769,-0.0159700591802903,0.0026096048530313
"52","GART",0.00430538520596922,0.000145581353895799,0.0440408573638274,0.00263967263891248,-0.173281318973295,-0.362153060001226
"53","CCT3",0.00342775624196659,0.00693986792689019,0.0392112953059162,0.0249449697149886,0.118452961615048,0.08881613201563
"54","IARS1",0.00975043212236496,0.000257384906196721,0.0650363874553621,0.00341595967813904,-0.0504130172398156,-0.21359791669294
"55","HNRNPM",0.20912298036939,0.00231401741749225,0.374155694038209,0.0120859551563231,-0.0917992364035172,-0.295396523156981
"56","CAND1",0.00645241686043646,0.00020435855471568,0.0533509739131296,0.00308560775024305,0.362010435244517,0.407447350405633
"57","XPO1",0.00299528256229965,0.0149962788532796,0.0363641592838532,0.0428112004277351,0.24760778100206,0.156793634193757
"58","HSPA8",0.131207295772753,0.340213513037279,0.279106726239999,0.444570851674061,0.0914058056138032,-0.0563966157372384
"59","MTHFD1",0.00506655404772744,0.000295693364215556,0.0475543130869653,0.00372030825601523,-0.105602441523423,-0.211522265431757
"60","DOCK2",0.00611167843157114,0.001361524731976,0.0525191097210783,0.00865755775516925,-0.550806684171693,-0.453647073607979
"61","COPA",0.542518626072774,0.130538699931855,0.68506377373815,0.214090085819798,0.0267119961091176,0.0978179359688127
"62","INPP5D",0.00377475453949095,0.566716751795962,0.040960439195818,0.654468073916979,-0.156609494217939,-0.0120158452223293
"63","CCT2",0.00108721111343658,0.00218556126784818,0.0235456264566852,0.0115906404942441,0.298057775123073,0.120393572719166
"64","TUBB",0.589012508873927,0.020103698725203,0.720606659261043,0.0531172764684283,-0.00677717889162466,-0.0542932854086366
"65","UGGT1",0.320403681548491,0.000139103459928404,0.489326543785997,0.00256227583127907,0.0680124016914139,0.809377166201738
"66","CCT8",0.0574662502257285,0.0540322955918586,0.17035813927169,0.1097280900664,0.144850136985216,0.147941729079825
"67","ATIC",0.00409457520359782,0.0289588954211216,0.0426075437692751,0.0691380270755192,0.138201139247794,-0.0908385853867912
"68","GANAB",0.121384101349744,0.000371580008302844,0.267120574487356,0.00419934087985921,-0.0845171070857234,0.406816018362242
"69","GAPDH",0.0431648121302042,0.0184903619218292,0.144962572734864,0.0499509985946701,0.142407121414085,0.121526802520947
"70","TOP2B",0.000286683218211177,1.62304765660837e-05,0.0137373140937391,0.00091314072506575,-0.461604260127398,-0.572386040360342
"71","LARS1",0.00043660403136501,0.00570104703979211,0.0158032340303866,0.0218788891377771,-0.22520080833641,-0.121552815444733
"72","TOP2A",0.000921203260002296,0.000275991484899643,0.0216734003353267,0.00355137902977487,-0.351590657150624,-0.516818698334042
"73","ATP1A1",0.69409245514822,8.99089948101033e-05,0.800456359612079,0.00214455740616173,-0.0311024549541479,0.779273267735849
"74","IPO5",0.0344634154956549,0.123174129667881,0.128563653612513,0.204670720757931,0.324752395087327,0.169723080700816
"75","TCP1",0.00552621659092655,0.0138554760422997,0.049698679893981,0.040651958437489,0.157951079905835,0.0727668826234762
"76","HYOU1",0.0485353421407096,0.150207091046027,0.154927290449161,0.237977319637049,0.156185999981954,0.117235622155839
"77","MSN",0.0376627749496808,0.0143786188274781,0.133430885105782,0.0415336831372997,0.263411589692485,0.483101923449293
"78","MACF1",0.790499931728033,0.0381747517137985,0.865769709399978,0.0845691246930996,-0.0174277514627388,0.182297360352731
"79","TPP2",0.0272558683501389,9.94904475774601e-05,0.113132617947329,0.00220069468658519,0.146295972286527,0.383218550212494
"80","EIF4A1",0.63489048382388,0.000193027408547234,0.756490134501013,0.00301845881160267,-0.00978085085748148,-0.323197679824997
"81","PDIA4",0.00152032452151149,0.000638041970832575,0.0269220400371259,0.00553278921120247,-0.127500847118526,0.14328595381302
"82","ANXA6",0.0128677886271505,0.00635770056073232,0.0767323432420867,0.0235558039386904,-0.199769257020918,-0.194559307497403
"83","NUP205",0.0387105974863888,0.207785441007849,0.136118242248335,0.304242558035821,-0.114444433168877,-0.106133165314187
"84","MCM4",0.00904350748740492,4.01245141124703e-06,0.0620929494351433,0.000556920484681823,-0.205283440964433,-0.826298378091689
"85","HSPA9",0.054310546830883,0.063066176343238,0.165456969038641,0.123088434672926,-0.220471991181729,-0.078967534911726
"86","HSPA1B",0.031672935777778,0.000207663584419013,0.123448129206159,0.00308560775024305,0.0896909935641261,-0.121923403995311
"87","CSE1L",0.165690233784041,0.00164870031468312,0.323759680019269,0.00975276894719981,0.0482835794384968,-0.278149695534484
"88","TKT",0.00707340855038177,0.00641767277684912,0.0552065881237552,0.0236932056297939,0.270144930610666,0.538180701336412
"89","KPNB1",0.602221366144027,0.577305925288202,0.73010762602876,0.663463349310648,0.0329198336205963,0.0439907831185771
"90","HSPA5",0.023686780765426,0.878702669113317,0.105783241796242,0.908845412765212,-0.141828333457926,0.00404335920952192
"91","UPF1",0.0319925564675165,0.00648726630442847,0.124204883403518,0.0238475575828265,-0.138107863555486,-0.286781079881781
"92","GARS1",0.947938672365338,0.77032908497235,0.966379323989062,0.826668718560586,-0.00277755807492497,0.00858393883107667
"93","EEF1A1",0.0256201971871344,0.00358881021593632,0.109414307459247,0.0161526754097861,-0.329710982904764,-0.548980628222576
"94","NASP",0.798640180513103,0.496544526370194,0.871733777801734,0.592328755126094,-0.00578960199361589,0.0204616172521312
"95","FLNB",0.266780081092944,0.365159829396649,0.43615088431367,0.47004906166552,-0.873128790292833,-0.66738095374591
"96","WDFY4",0.00383249074809058,0.0315949189380495,0.0412587889202374,0.0738308354055729,-0.17799715345229,-0.0693315773434264
"97","PSMD2",0.0185643931208355,0.000859985494180733,0.0927389796021555,0.00649013139675945,-0.0854588967590253,-0.145707045495708
"98","ILF3",0.00366288266852459,0.00159029202520985,0.0404244790880241,0.00953806665409756,0.225150663406257,0.279653917236466
"99","NUP210",0.777261059668578,0.0891087262805663,0.855342926859804,0.159318399733406,0.0226940768117316,0.167996039350825
"100","CCT4",0.00139814307833215,0.0039145280310743,0.0263804196383052,0.0171854088963873,0.149033239887189,0.0835282337240528
"101","ACACA",0.000679076371043292,0.0973661930906601,0.0200433932416951,0.170201761376986,-0.207822713143102,-0.0710297197130885
"102","DOCK8",0.289883196891052,0.0889837691799012,0.460115126374757,0.159149961739865,0.0491373698743587,0.0877891353231668
"103","VARS1",0.000581516539214741,0.331582340598408,0.0186752204879006,0.43626593668972,-0.100802436296121,-0.0200026638968218
"104","CNOT1",0.00186845829411739,0.000380242681742701,0.028869075015975,0.00424773991142503,0.11266837326807,-0.181524209081459
"105","COPB1",0.258620578201274,0.575466661908669,0.426974883936956,0.661914542675394,0.0456289096446199,0.0184393466931745
"106","CCT5",0.0178510611990436,0.147408450687009,0.0902930847540185,0.234548460115574,0.156308617952426,0.076283435102102
"107","EIF3A",0.930015410314609,0.723945369590302,0.956898225763465,0.791036781296053,-0.00408992604887004,-0.0168277477638163
"108","TRIM28",0.0598357049610046,0.00227938144549863,0.174484286691921,0.0119655967159238,0.11499052157296,-0.101661325859716
"109","MCM2",0.0584059040566256,1.52864398690251e-05,0.171499348130807,0.000899120599569021,-0.159587710491202,-0.848068974012506
"110","SORL1",0.420900960471391,0.29585919134772,0.583733199988228,0.399313474423938,-0.349582285757565,0.632091791524868
"111","ACO2",0.00882048066396917,0.000141920907163396,0.0616956863739249,0.00260490289176503,-0.202985422449842,0.372893334089088
"112","TUBB3",0.0329769092924791,0.00283713716633596,0.125666582298628,0.0137421950469714,0.279597057241157,-0.51924099092146
"113","DIAPH1",0.0915164512794546,6.58967322849282e-05,0.226645527187779,0.00188826145208958,0.123809019185341,0.451120549990456
"114","EZR",0.0428484997636563,0.000209475939809014,0.144484582916407,0.00309784989843273,0.239244928629709,0.361966026903747
"115","MCM6",0.00112329103468185,1.66072494148995e-05,0.0240254313864183,0.000924291644855054,-0.217124296027279,-0.654308960779886
"116","PFKP",0.817341218760178,0.0107697311527249,0.883759797013303,0.0336619133131064,0.00640085426428172,0.0954460623816651
"117","MARS1",0.968567283450747,0.138143152041823,0.979422139683418,0.224217295380519,0.00197634666789881,-0.0346987332587538
"118","PGK1",0.000251987379901231,0.00206491024953589,0.0135665342924301,0.01109862456033,0.304010806543062,0.305124311898144
"119","SMC2",0.227608405357971,0.504565244243215,0.393618812607036,0.599135054875632,-0.293654726354291,-0.101162401637833
"120","ECPAS",0.541711527493169,0.196000156316586,0.684880035736357,0.291716805768556,0.0429528844545857,0.0619639570599411
"121","HTT",0.988674120432099,0.499465697374234,0.993561934147255,0.594990667343851,0.00444416561054517,0.186872730072299
"122","SMC4",0.000318843792835276,6.93204583675023e-06,0.0139858938280965,0.000637753733245848,-0.326470212198409,-0.576560496772075
"123","TUBA1A",0.107223259888955,0.227416267801277,0.24765175956503,0.326068310841942,0.260511868540153,0.174604340104697
"124","DHX15",0.0213339960993961,0.00012545856139141,0.100469608597847,0.00242303549911172,-0.0962405960459911,-0.370410014209845
"125","KRT2",0.000536755657629299,0.00161271659057575,0.0178586769521861,0.00958876978640305,0.317322910160449,0.250078865128383
"126","XRCC5",0.0893679616083014,0.0259310354672214,0.223355175897908,0.0636410808811465,-0.125221976016402,-0.172504108104814
"127","SND1",0.0323764903165612,0.000118940249503925,0.124838311352461,0.00236782589012429,-0.108038430135824,-0.368431902981261
"128","EIF4G1",0.366212713482143,0.0814581119271424,0.530957144253102,0.148932245614585,0.0524898659507471,-0.160480568360438
"129","SMC3",0.91062116358705,0.00705438038490944,0.946080919856798,0.0252513643653466,0.012781903818798,-0.272812599221961
"130","HSP90B1",0.00385558327608728,0.000112246042334922,0.0412587889202374,0.00231490613873665,0.320666346762913,0.733714070882122
"131","MATR3",0.00712648109657534,0.00614296968992244,0.0552195601135838,0.0230271897511556,0.144081144693111,-0.197878240343307
"132","DNMT1",2.81302504781159e-05,2.38832840544125e-06,0.0111017661889209,0.00053672987237426,-0.208715484197366,-0.652073455377778
"133","SMC1A",0.00145534095440525,0.00249331397333443,0.026617826077744,0.0126558224101214,-0.232703796604955,-0.427737324433096
"134","KRT1",0.00174892764917435,0.0221080666851153,0.0278367837455096,0.0568179509246061,0.489841546121728,0.243165304674655
"135","KRT9",0.00772063389874708,0.000708907704367118,0.0570722822349103,0.00584284439140797,0.276183568096368,0.282577595191519
"136","HNRNPL",0.00472648570345949,0.00108412435069047,0.0460721092299554,0.00754224145050255,-0.226013528864762,-0.360630999856959
"137","DDB1",0.376774398576907,0.00467876142954449,0.540366940159067,0.0191289645808233,0.0551498683595781,0.301903183323699
"138","XRCC6",0.134149122404669,0.000392273986882561,0.283410554108802,0.00431857957620152,-0.0407251443638117,-0.205034718163571
"139","POLR1A",0.0819757138229961,0.00126604547439791,0.21225927701242,0.00833721549043711,0.184652493592402,0.203848303553819
"140","MCM5",0.00465002337704345,6.07413781800165e-07,0.0456329333088923,0.000261997811216471,-0.156251072398106,-0.792858773835938
"141","NPEPPS",0.170030904346698,0.00445199242900966,0.328878909154899,0.0185970968476113,0.105808006250676,0.33146160919361
"142","CALR",0.677400016581232,0.000587237180275508,0.788688338189444,0.00535130219208808,0.0261757907742677,0.225198972444549
"143","GDI2",0.000256237643087053,3.84626644919143e-05,0.0135665342924301,0.00149686279255751,0.304718422952373,0.463529597781143
"144","TUBA1C",0.702886994712287,0.0461883436645655,0.805077026915424,0.097064907351925,0.0130601380911592,-0.0465505497529826
"145","EIF5B",0.00253792509237497,0.00053050213777961,0.0340318660055255,0.00506619753717207,-0.233014750529343,-0.468513086970711
"146","CCT7",0.00301415221128937,0.000112704085579914,0.0363641592838532,0.00231490613873665,0.282898759777737,0.377717588004828
"147","GTF2I",0.0363013698924175,0.127714609389389,0.131143329014295,0.210592806052716,0.119773739583103,0.0624825878912247
"148","USP7",0.0485210775206186,0.0102549710740387,0.154927290449161,0.0325842420375841,0.231251453430819,0.568085712476385
"149","LRBA",0.280745593578793,0.282128342971755,0.450585796081809,0.384490864460717,0.0620123848212888,0.0686564371736456
"150","NCAPD2",0.554586983896135,0.00524693236863593,0.693914883536482,0.0207472283728492,0.0184281223758234,-0.144724915960758
"151","DPYSL2",0.0244346212400452,0.660582506156755,0.106937472860298,0.734404849675244,0.100213288686053,-0.0136501525486423
"152","IMPDH2",4.93810542181826e-05,0.00158161317023454,0.0111017661889209,0.00951910438271394,-0.339932182823237,-0.288036344826736
"153","UBA6",0.00627164706317199,0.32355455293835,0.0529275049098781,0.427988337850473,-0.178746517832044,0.0501513258334096
"154","ENO1",0.000913874558996646,0.000540444256306017,0.0216734003353267,0.00513273297365127,0.380355456787832,0.361702980182763
"155","CCT6A",0.000245507422079439,0.000239043003682896,0.0135665342924301,0.00326460840913633,0.264030456415181,0.233490770861941
"156","BAZ1B",0.000464510002047795,1.14999809667191e-05,0.0165814053144785,0.000783209230049185,-0.199255789270275,-0.791189937073685
"157","SHMT2",0.00750571864340465,0.00079150415376617,0.0564355843498311,0.00618855815693912,-0.14258210911612,0.26521221242507
"158","MCM3",0.00043370176241693,1.2135296591134e-06,0.0158032340303866,0.000418748634371397,-0.260140376417141,-0.884391290790109
"159","TUBA4A",0.254425360925349,0.0190666937023079,0.423306225699006,0.0510285452963526,0.070845693493677,-0.0844137519520842
"160","SUPT6H",0.660692632882603,0.00134610987126464,0.776332592009161,0.00862901258808112,-0.0261480198027204,-0.19853949307338
"161","AGL",0.167577723260782,0.0020792595179973,0.32627557975311,0.0111641569140602,-0.098172260061208,-0.201056557939522
"162","AP1B1",0.0017530672076859,8.12632761951221e-05,0.0278367837455096,0.002092630435751,0.343999592397893,0.45626389677648
"163","PSMD1",0.803633518405428,0.000622833330196813,0.875706756056104,0.00552018033749778,-0.0126550891835464,0.189031091440739
"164","ATP1A3",0.00329384538775316,0.00170800501033285,0.0382263312264806,0.00986677894361921,-0.388101841014837,0.415154009309989
"165","ALDOA",0.0165967101743606,8.38271161330502e-05,0.0872000992214419,0.00211507966830973,0.312311444654576,0.481958278848683
"166","SUPT5H",0.432915570065812,0.0159424750264206,0.593266009569072,0.0445803623645344,0.0373307117660104,-0.168102063453411
"167","HEATR1",0.220775186034648,0.0382821383005637,0.385797556689852,0.0847149841144582,-0.112995284495442,-0.364016717543695
"168","EPB41L2",0.761828748162522,0.544486863564083,0.84473556137301,0.635030195089611,0.0286446793853976,0.0503332699592569
"169","MYO18A",0.451942119345887,0.0484986628817709,0.609180315034976,0.100977103409512,0.0963684102345379,0.156943146949684
"170","USP9X",0.00294517751643355,0.0272807395337965,0.0360383896573523,0.0658605913371877,-0.267522732638067,-0.154200525733744
"171","IMMT",0.0275954984868465,0.000396941470914394,0.11395567828902,0.00433308907865166,0.143746309984614,0.377152311986574
"172","MYBBP1A",0.113762771204614,0.00158840071666443,0.256238513383413,0.00953777506897344,-0.110812442927509,-0.429797075647722
"173","EIF3C",0.553881234383797,0.922352189513307,0.693658182717284,0.940505946114439,-0.0350106056795418,-0.00255131680905052
"174","PDCD11",0.703979636273546,0.00829692440415851,0.805530521320757,0.028050216013014,-0.0391836816543396,-0.456262070768727
"175","SMARCC2",0.0128939339254333,0.00676638160731467,0.0767997721496463,0.0245086012592447,0.129707783558638,0.139149218535154
"176","HDLBP",0.225925971555174,0.00412480497850203,0.391625193827723,0.0176884760304279,0.06646237471125,-0.287259922101594
"177","TRAP1",0.000846682766401089,0.0705826051196889,0.0215061169890066,0.134215857494309,-0.354883971724441,-0.0571559589291866
"178","KRT10",0.000712181275379225,0.00316743170501204,0.0200593059019763,0.0148743784546313,0.256876257395,0.175676345268613
"179","NUP155",0.043473670907904,0.00294309881223283,0.145361576627462,0.0141312425344315,-0.123924724934005,-0.221503747088192
"180","CLUH",0.000340518876774452,0.000103332760936696,0.0141071160738859,0.00222854321086807,-0.176931290962511,-0.575622966654679
"181","SMCHD1",0.388783552315298,0.177015881905798,0.551382115016323,0.27027557662077,-0.0391268947439833,0.0596673782909356
"182","EHD1",0.31396265738994,0.0499975950164862,0.483651998407835,0.103473631269625,0.114033159205583,-0.267914322022181
"183","USO1",0.383428799889085,0.0939107156595262,0.546879985733234,0.165559218070064,0.100192632204291,0.110229000578403
"184","ATP2A2",0.0182895230263315,0.0299802266157638,0.0916423728792758,0.0709875658588303,-0.232251606605949,-0.198544031833563
"185","PTBP1",0.259009131363701,0.344130004378205,0.427224749502396,0.447992178737824,0.0961865930894987,-0.0542188511474322
"186","COPB2",0.23185058230477,0.152534157741478,0.397915491247213,0.240798276387685,-0.0228712779250522,0.0226584070541804
"187","LMNB1",0.00865739708625153,0.815410057451795,0.0612167859541502,0.861452383954943,-0.219848827164505,-0.0103116817489877
"188","EIF3B",0.572149825490525,0.196673530503339,0.708064343937102,0.292343016789784,0.0320744436149987,-0.0290056760035462
"189","NOMO2",0.0273961475894556,9.7897128120305e-05,0.113532794173757,0.00220069468658519,0.0856102828032341,0.416526934904427
"190","COPG1",0.0363076488557737,0.0435789760382602,0.131143329014295,0.0930547772170111,-0.219163757481127,-0.2007299236165
"191","GDI1",0.00509718166264896,0.000201699816280922,0.047622765858973,0.00308560775024305,0.308756432052784,0.61743905531724
"192","SRRM2",0.58701299791447,0.0412729299675811,0.719313275853527,0.0891977810071815,0.0423949388945175,0.134275898749674
"193","PDCD6IP",0.00163397741814478,0.0107441648999829,0.0273536944949741,0.0336022945754149,0.189247330069961,0.180939015653635
"194","ARHGAP4",0.0085253591792403,0.00331740016296721,0.0608651849817211,0.0154137012957974,-0.17683741492135,-0.185215879574526
"195","RPN2",0.000312381626317954,3.98411324464813e-06,0.0139772019038149,0.000556920484681823,0.284956416968207,0.587916726176726
"196","PFKM",0.188118128477191,0.428779720832635,0.34930062437738,0.528923697576197,0.0333841885205786,0.014473099754639
"197","ARHGEF2",0.758004133783802,0.00186683768525258,0.84248000783014,0.0105141323932131,-0.0277607478995243,-0.286601195636987
"198","SWAP70",0.183220880005951,0.583705639355226,0.343481084719595,0.668475834187101,-0.05652151723217,-0.0214710199512744
"199","RARS1",0.0160233155883943,0.00259765330045355,0.0859169371972809,0.0130159278636472,-0.109809819420629,-0.230781683592848
"200","DDX17",0.100248768060309,0.00254228102821798,0.239118720497769,0.0128378991239573,-0.0699575562987675,-0.150888888843784
"201","ARHGEF1",0.00933761644446542,0.0237432867192008,0.0633440402576055,0.0596578893488269,-0.185206603109595,-0.206925394877665
"202","RPN1",0.000819443831445273,0.000117157648446877,0.0214214205634381,0.00234560654717999,0.187417582868477,0.504071501202958
"203","ALDH18A1",0.631711492699973,0.0893774994619521,0.753743357818133,0.159635043797808,-0.0179353125835213,0.0813019909138291
"204","KTN1",0.517168910447298,0.0615959031941871,0.666716383680003,0.120856859337798,-0.0295688755346681,0.12321061108517
"205","MCM7",0.000256632398623294,1.05891720505412e-05,0.0135665342924301,0.000750815815528783,-0.390238139483845,-1.0457207019199
"206","STIP1",0.723931734981399,0.00587939222411881,0.820466533887392,0.0222779898624004,0.0207748411859825,0.154789323514411
"207","MYO1G",0.0298363322306966,0.449875167733313,0.11870738581979,0.54983562412931,-0.181319214654083,0.0792021897685586
"208","NUP98",0.235425850134874,0.0343112893243414,0.40216640273865,0.0784084916303712,-0.0796586589195556,-0.105790731042287
"209","MSH6",0.00870151172829797,0.000167317045889256,0.061370850406093,0.00278908203175722,-0.313437698666533,-0.794022970230072
"210","TARS1",0.00581357835794376,0.00134478100762459,0.0512171664252104,0.00862901258808112,-0.101351744451463,-0.162859356798091
"211","NUP214",0.00230779854909487,0.21858746706439,0.0328357210063712,0.315859500146645,0.116496010693188,-0.0221104425974499
"212","LONP1",0.396809604323454,0.811698213758442,0.559055727241572,0.858644993748967,-0.158941906372736,0.0328388367956798
"213","HNRNPUL2",0.0392992450534313,0.385536467016093,0.137411612606724,0.489755497406902,-0.191600031085855,-0.0595128408769483
"214","PFKL",0.740736094739955,0.642033988235634,0.830780070720262,0.717746851643119,-0.0393290141837639,-0.0558806358960311
"215","HNRNPU",0.126254358763756,0.000100514298151979,0.273771496003854,0.00221388088184955,-0.0533812527290998,-0.258522991238539
"216","POLR2A",0.240330937843991,0.00620930212323027,0.407787518400696,0.0231465797423442,0.0311054267951345,0.131234171158244
"217","PDS5B",0.0270615299597113,0.00345874178437615,0.112687432881308,0.0157453363904406,-0.218143604429379,-0.299255395749675
"218","TUFM",0.0573161695759354,0.0139764461460701,0.170010598123233,0.0408712346056831,-0.140743501797278,0.210922709446805
"219","TMPOiso",0.000139715811210542,0.00068877152093485,0.0114032316561091,0.00575942066616928,0.427838113050285,0.321541526141988
"220","LARP1",0.611080280458165,0.00494320214488345,0.736759716488758,0.0199474972758459,0.0292143530974016,-0.284756188303229
"221","DNAJC13",0.306043260105012,0.476511649208851,0.476203928278688,0.574254783772994,-0.0744391406591554,0.0274521940833932
"222","MDN1",0.0258526584788323,0.0940922621897918,0.110134452910647,0.16582279506107,-0.859430119329346,-0.417786622772894
"223","GMPS",0.00578698660049433,0.0641849413815903,0.0511150898364482,0.124739761816706,0.203258796850417,0.0578805187748159
"224","SMARCA5",0.0712655112156464,0.00203390480876333,0.192923789776248,0.0109890305742787,0.431809089171928,0.46226953429743
"225","GPI",0.00070276119893285,2.50959092333809e-08,0.0200433932416951,0.00012989642619198,0.403225718988089,0.505613477769927
"226","HADHA",0.00885889622623793,0.0007410974063821,0.0618807650027092,0.00596566123706649,0.207522400254351,0.319165058569617
"227","PDS5A",0.0909867175357509,0.117345714675512,0.225941935933108,0.197009866740334,-0.302224273986795,-0.324162944466959
