genePairs.V1	genePairs.V2	MeanExpA	MeanExpB	SpearmanR	pValue_LR	genePairs.direction	Mutation	RankingPvalue
KCND1	SUV39H1	8.62568096889887	10.7508592329842	-0.818181818181818	0.00373447055331856	opposite_direction	WT	0.0434574511006949
CFL1	SIPA1	15.5201836243536	12.4053527795501	-0.809090909090909	0.00442801687615522	opposite_direction	WT	0.0191818012885168
PRKCD	SFMBT1	12.3383872847707	10.3268395697848	-0.8	0.00520150247761824	opposite_direction	WT	0.0294576904168995
SET	ZER1	15.4621950815133	11.1476883123107	-0.8	0.00520150247761824	opposite_direction	WT	0.0230248747357409
BANF1	FIBP	12.780341751356	11.8983839042005	-0.790909090909091	0.00606083055140366	opposite_direction	WT	0.0223490454682244
BICRA	NAPA-AS1	10.2064097752244	8.09821895466281	-0.790909090909091	0.00606083055140366	same_direction	WT	0.0490564868471815
CCDC189	FBXL19-AS1	8.19040623703518	8.87713977134279	-0.790909090909091	0.00606083055140366	same_direction	WT	0.0557648224670746
MYCL	TRIT1	6.90683742837854	10.7851533031563	-0.790909090909091	0.00606083055140366	same_direction	WT	0.0509007479895995
PRAF2	RP11-1148L6.9	8.05982931163886	6.70415759159049	-0.790909090909091	0.00606083055140366	same_direction	WT	0.0682348015697643
CBFB	FBXL8	12.8989467651287	8.13013692860294	-0.781818181818182	0.0070121129135837	same_direction	WT	0.0351322886463282
CPNE1	RBM12	12.7679467429592	13.0924858779138	-0.772727272727273	0.00806166279658787	same_direction	WT	0.0196318199860506
ELP5	TNK1	11.3689044922173	8.04909939685094	-0.772727272727273	0.00806166279658787	same_direction	WT	0.0428359617022496
FOSB	POLR1G	8.22096770841566	9.26086982323351	-0.772727272727273	0.00806166279658787	same_direction	WT	0.0536796540736777
NDUFS7	PWWP3A	11.4316596095999	11.3451379794748	-0.772727272727273	0.00806166279658787	same_direction	WT	0.0290986070182029
POLR2A	TNK1	14.4381786776523	8.04909939685094	-0.772727272727273	0.00806166279658787	same_direction	WT	0.0335854525418909
TM7SF2	ZFPL1	11.1298334153587	10.2757575445427	-0.772727272727273	0.00806166279658787	same_direction	WT	0.0354061172834668
CDKN2D	ILF3	9.52181283768406	15.580448859979	-0.765377839931385	0.0060455389332126	opposite_direction	WT	0.0284773675616377
ILF3	SLC44A2	15.580448859979	13.0584327796438	-0.765377839931385	0.0060455389332126	same_direction	WT	0.0180550253429076
ATP23	RP11-571M6.17	9.96075183236209	5.90807104621156	-0.763636363636364	0.00921598665454992	same_direction	WT	0.0641897899223114
DNPEP	SPEG	11.5294414654631	5.59048648268893	-0.763636363636364	0.00921598665454992	opposite_direction	WT	0.0551303849307881
FOSL1	RNASEH2C	7.33004710143522	11.6324620126543	-0.763636363636364	0.00921598665454992	same_direction	WT	0.0440165648674357
GSTO1	SLK	11.2283716967143	11.8644684885348	-0.763636363636364	0.00921598665454992	same_direction	WT	0.0280145343580409
RP11-186B7.4	TNK1	8.41717494057511	8.04909939685094	-0.763636363636364	0.00921598665454992	same_direction	WT	0.0587441113227362
BIRC5	SOCS3	12.8001676427366	5.98962240077277	-0.760822019455603	0.00654508281541735	opposite_direction	WT	0.0456414021595065
CDC20	MED8-AS1	12.7589472258973	6.41310452399529	-0.756266198979821	0.00707425031037907	same_direction	WT	0.0431895184913864
BRK1	GHRL	13.0143705376216	5.98814246105299	-0.754545454545455	0.0104817749990729	opposite_direction	WT	0.0450112492274543
CHEK2	XBP1	11.3635941725131	11.7345369203812	-0.754545454545455	0.0104817749990729	same_direction	WT	0.0280612364479952
DDB2	SLC39A13	11.0418294351108	10.3988048971849	-0.754545454545455	0.0104817749990729	same_direction	WT	0.0355254699253447
ERAL1	NEK8	11.6688586310481	10.3951595844445	-0.754545454545455	0.0104817749990729	same_direction	WT	0.0324294520745757
FLOT2	RP11-20B24.5	12.7733796644704	6.46465580009379	-0.754545454545455	0.0104817749990729	opposite_direction	WT	0.042914996860154
IGFBP6	PCBP2-OT1	5.86166123307479	5.7068731048493	-0.754545454545455	0.0104817749990729	same_direction	WT	0.0966580322609709
PIH1D1	SLC17A7	12.0210575687925	6.18008333741713	-0.754545454545455	0.0104817749990729	same_direction	WT	0.0482984665962638
RBM14	ZDHHC24	12.3829188435716	10.5962380144748	-0.754545454545455	0.0104817749990729	opposite_direction	WT	0.0284378581508993
CERCAM	SET	8.85407108620044	15.4621950815133	-0.745454545454545	0.0118658922903862	same_direction	WT	0.0309234880179727
COL16A1	PEF1	5.43487751589648	11.398005215735	-0.745454545454545	0.0118658922903862	same_direction	WT	0.0564247266095308
FAM117A	SPOP	9.41652222934776	11.7194397733562	-0.745454545454545	0.0118658922903862	same_direction	WT	0.035767703937619
GHRLOS	IL17RE	7.15616402979087	5.62089640747073	-0.745454545454545	0.0118658922903862	same_direction	WT	0.0842602638048668
QTRT1	SLC44A2	11.2597514158691	13.0584327796438	-0.745454545454545	0.0118658922903862	same_direction	WT	0.024578964754979
RP11-817O13.8	SNX33	7.21920324434261	6.71298481341274	-0.742598737552475	0.00884998687509756	same_direction	WT	0.0740345016265548
ATP5PD	SUMO2	12.1347965249186	13.7342193263302	-0.736363636363636	0.0133753659145312	same_direction	WT	0.020778898470495
CNOT11	RNF149	11.8465193051883	9.28386726636512	-0.736363636363636	0.0133753659145312	opposite_direction	WT	0.0357966975401456
CNPY3	RP3-475N16.9	12.363963575377	6.5791480481981	-0.736363636363636	0.0133753659145312	opposite_direction	WT	0.0441307143427559
COQ5	DYNLL1	10.9684965897764	12.8153111158286	-0.736363636363636	0.0133753659145312	opposite_direction	WT	0.0262517794532322
DNAJC4	STIP1	10.3870629946203	13.9671696734097	-0.736363636363636	0.0133753659145312	same_direction	WT	0.0265880471231514
HMGA1P4	PKN3	6.58405144880843	10.0005044849677	-0.736363636363636	0.0133753659145312	opposite_direction	WT	0.0593880017333765
IL18BP	NUMA1	9.22453730551079	13.5045740761597	-0.736363636363636	0.0133753659145312	opposite_direction	WT	0.0309030861052682
NDUFA6-DT	SMDT1	7.39266680566681	11.1278699305016	-0.736363636363636	0.0133753659145312	same_direction	WT	0.0472777837407618
PFDN2	TSTD1	11.7306584225437	8.98686829616902	-0.736363636363636	0.0133753659145312	same_direction	WT	0.0375129769073706
PIH1D1	SLC6A16	12.0210575687925	8.89086836833922	-0.736363636363636	0.0133753659145312	same_direction	WT	0.0364704769922138
B3GNT4	BCL7A	6.62128971363659	13.6816347099265	-0.727272727272727	0.0150173742825602	same_direction	Hypermutated	0.0403584159960921
C17orf80	CDC42EP4	11.1286541731518	5.83990002065945	-0.727272727272727	0.0150173742825602	opposite_direction	WT	0.0576152604687592
CCDC96	S100P	6.04845309389943	5.98716720914298	-0.727272727272727	0.0150173742825602	opposite_direction	WT	0.0926763162332305
COX8A	MARK2	11.979273792667	12.14924127977	-0.727272727272727	0.0150173742825602	same_direction	WT	0.0241359692016242
GRB7	TCAP	6.36271307078328	5.74935374658414	-0.727272727272727	0.0150173742825602	same_direction	WT	0.0913491160050261
HPS6	KCNIP2	10.3792347796667	7.44877927175448	-0.727272727272727	0.0150173742825602	opposite_direction	WT	0.051944124442119
IFT172	PPM1G	10.0866526516222	13.8665106183592	-0.727272727272727	0.0150173742825602	same_direction	WT	0.0278401882655706
IKZF3	STARD3	13.2253161485261	11.5483441354	-0.727272727272727	0.0150173742825602	opposite_direction	Hypermutated	0.0232676772835919
IL32	ZNF213-AS1	6.16029338419525	9.60377678789992	-0.727272727272727	0.0150173742825602	opposite_direction	WT	0.0652579056578216
KCND1	PCSK1N	8.62568096889887	5.52796431862902	-0.727272727272727	0.0150173742825602	same_direction	WT	0.0755297197037383
LINC00235	MRPL28	7.88450172222269	11.8486753375443	-0.727272727272727	0.0150173742825602	same_direction	WT	0.0409440249642253
PRAF2	TIMM17B	8.05982931163886	11.3149787989694	-0.727272727272727	0.0150173742825602	same_direction	WT	0.0433049273878061
AC005329.7	FAM174C	8.29691125004264	9.96411137954111	-0.718181818181818	0.0167992340927045	opposite_direction	WT	0.0508067890861658
AC005329.7	LLNLR-307A6.1	8.29691125004264	7.22162863494587	-0.718181818181818	0.0167992340927045	same_direction	WT	0.0649511610130787
AC022007.5	TADA3	9.29628713523631	12.2604812132306	-0.718181818181818	0.0167992340927045	same_direction	WT	0.0340167053388788
CBFB	TRADD	12.8989467651287	9.35742066355076	-0.718181818181818	0.0167992340927045	opposite_direction	WT	0.0319139175629136
CFL1	FOSL1	15.5201836243536	7.33004710143522	-0.718181818181818	0.0167992340927045	same_direction	WT	0.0364445215395044
CTD-3074O7.5	RCE1	7.50486729036095	10.3041694578537	-0.718181818181818	0.0167992340927045	opposite_direction	WT	0.0522871726856503
DOLK	SLC27A4	9.11360229764331	10.3996567043268	-0.718181818181818	0.0167992340927045	opposite_direction	WT	0.0445998386215615
EEF1AKMT1	IFT88	8.21886760084642	8.89547419403115	-0.718181818181818	0.0167992340927045	opposite_direction	WT	0.0565848298670744
ERGIC3	RBM39	12.9139674961293	14.1847208186026	-0.718181818181818	0.0167992340927045	opposite_direction	WT	0.0189270631311098
GOLGA2	NUP188	11.6808429206065	13.3096183116143	-0.718181818181818	0.0167992340927045	opposite_direction	WT	0.0229093207043743
MAGT1	PGAM4	11.8457348342054	6.14935372843617	-0.718181818181818	0.0167992340927045	same_direction	WT	0.0502916134890257
RAB2B	SALL2	10.2899280054055	7.12933232561904	-0.718181818181818	0.0167992340927045	same_direction	WT	0.0539937725628437
SEPTIN6	STEEP1	13.5775620757913	10.8240236285347	-0.718181818181818	0.0167992340927045	same_direction	WT	0.0256183450284893
ADIPOR1	RABIF	12.2679523588005	9.84884319022474	-0.709090909090909	0.0187283868010195	same_direction	WT	0.0324877148795259
CBFB	HSF4	12.8989467651287	7.82038895415014	-0.709090909090909	0.0187283868010195	same_direction	WT	0.0373237526804569
CIRBP-AS1	NDUFS7	8.05171537628345	11.4316596095999	-0.709090909090909	0.0187283868010195	opposite_direction	WT	0.0429456894724191
CTD-3088G3.8	ZC3H7A	6.59422104952124	12.3015997666218	-0.709090909090909	0.0187283868010195	same_direction	WT	0.0449363496606841
CYP1A1	RP11-414J4.2	6.70450129554545	6.15565871542325	-0.709090909090909	0.0187283868010195	opposite_direction	WT	0.0847387396401833
DYRK1B	EID2	9.08515269093665	9.74174871250314	-0.709090909090909	0.0187283868010195	same_direction	WT	0.0483877146566439
EPS8L2	GATD1	9.0051938280435	12.737978438628	-0.709090909090909	0.0187283868010195	opposite_direction	WT	0.0335458566533575
HVCN1	RP11-478C19.2	9.48891640698656	6.08944201639072	-0.709090909090909	0.0187283868010195	same_direction	WT	0.0669055044852502
RMRP	TESK1	7.80221753094922	10.9952517846187	-0.709090909090909	0.0187283868010195	opposite_direction	WT	0.0469007330856367
ATP23	EEF1AKMT3	9.96075183236209	7.79912825219969	-0.7	0.0208123843500963	same_direction	WT	0.0534330517386155
AVPR2	L1CAM	7.19305191707402	6.82944419891419	-0.7	0.0208123843500963	opposite_direction	WT	0.0744226168981853
BANF1	SIPA1	12.780341751356	12.4053527795501	-0.7	0.0208123843500963	same_direction	WT	0.0216406602069315
BIK	CYB5R3	7.50350079835059	12.1097965044131	-0.7	0.0208123843500963	opposite_direction	WT	0.041509584578304
C22orf23	NOL12	6.41664845033357	8.89186408370091	-0.7	0.0208123843500963	opposite_direction	WT	0.0680425270955882
CTD-3222D19.8	TMEM38A	7.2540155143476	10.0996688644515	-0.7	0.0208123843500963	same_direction	WT	0.0554281612218723
IRGQ	ZNF428	11.1016890809745	10.3861549153365	-0.7	0.0208123843500963	same_direction	WT	0.0361546829426113
LTBR	SCARNA10	5.9970907912135	6.34364847248318	-0.7	0.0208123843500963	same_direction	WT	0.0899112030046438
NFKB2	RP11-18I14.11	11.8473887972967	5.68240384243122	-0.7	0.0208123843500963	same_direction	WT	0.053460153771746
ODF2	SWI5	12.5428094819601	9.25544509332995	-0.7	0.0208123843500963	same_direction	WT	0.0336600309620706
TAF6L	TMEM179B	10.1446710342972	9.66597374139489	-0.7	0.0208123843500963	same_direction	WT	0.043846374962245
TMEM223	TUT1	9.95942810776749	9.85820556024476	-0.7	0.0208123843500963	same_direction	WT	0.0440792117141453
ANXA9	ENSA	7.2070584428744	13.4281540073461	-0.690909090909091	0.0230588742090161	opposite_direction	WT	0.0385797245676294
ARHGAP33	IGFLR1	10.9005134193256	6.15014420593748	-0.690909090909091	0.0230588742090161	opposite_direction	WT	0.0578193915369098
CPLX1	RP11-440L14.1	7.15700461098724	7.81705809471487	-0.690909090909091	0.0230588742090161	same_direction	WT	0.0688791741103975
DNTTIP1	RP11-465L10.14	10.7071503674209	8.73966357606137	-0.690909090909091	0.0230588742090161	opposite_direction	WT	0.0453131099197591
PLXNB1	TMA7	9.44464911465726	10.7647406405566	-0.690909090909091	0.0230588742090161	opposite_direction	WT	0.0414576571796249
RNF41	TIMELESS	11.9629215151501	13.5665693975212	-0.690909090909091	0.0230588742090161	same_direction	WT	0.0218841021592332
B3GAT3	UBXN1	11.2905202609228	12.8429563796146	-0.681818181818182	0.0254755837807706	same_direction	WT	0.0256513485603486
CHID1	POLR2L	11.2546147078133	11.4932467363779	-0.681818181818182	0.0254755837807706	same_direction	WT	0.0304025201345659
CHID1	TSPAN4	11.2546147078133	8.17717672240382	-0.681818181818182	0.0254755837807706	opposite_direction	WT	0.0446774227056684
DDX46	TXNDC15	12.9190420609892	10.8763264119236	-0.681818181818182	0.0254755837807706	same_direction	WT	0.0267679513783947
ENAM	MOB1B	6.84071341043025	11.7991744320465	-0.681818181818182	0.0254755837807706	same_direction	WT	0.0467808983900444
ERGIC3	RBM12	12.9139674961293	13.0924858779138	-0.681818181818182	0.0254755837807706	opposite_direction	WT	0.0200608062890179
MLX	TUBG1	11.4806834479612	11.7721042603764	-0.681818181818182	0.0254755837807706	same_direction	WT	0.028278186969686
NOLC1	RP11-18I14.11	13.9192057671387	5.68240384243122	-0.681818181818182	0.0254755837807706	same_direction	WT	0.0462545474249442
PHYHD1	ZER1	8.3088415472638	11.1476883123107	-0.681818181818182	0.0254755837807706	opposite_direction	WT	0.0442765513072512
RGS1	RP11-139E24.1	8.52226719254081	6.42035302591933	-0.681818181818182	0.0254755837807706	opposite_direction	WT	0.0703597950040218
ASS1	FUBP3	7.00815418440494	12.1448542662386	-0.672727272727273	0.0280703042358757	same_direction	WT	0.0439803331566168
ATP8B3	UQCR11	8.03464159884369	10.3394418795859	-0.672727272727273	0.0280703042358757	same_direction	WT	0.050561688169474
DOCK6	SWSAP1	10.8861403034127	8.35032371682333	-0.672727272727273	0.0280703042358757	opposite_direction	WT	0.0462682079290594
DOT1L	TMPRSS9	12.632170608867	7.25933015574003	-0.672727272727273	0.0280703042358757	same_direction	WT	0.0408300098433792
EHBP1	TMEM17	10.8671740367198	5.59849863370907	-0.672727272727273	0.0280703042358757	opposite_direction	WT	0.0618787320766561
GLE1	HMGA1P4	12.0583852234308	6.58405144880843	-0.672727272727273	0.0280703042358757	opposite_direction	WT	0.0469953405400184
PRKCSH	SWSAP1	13.5359855919625	8.35032371682333	-0.672727272727273	0.0280703042358757	same_direction	WT	0.0348377486236735
RO60	RPS27AP5	11.9915496654014	7.16406817880177	-0.672727272727273	0.0280703042358757	same_direction	WT	0.0441135882630931
RP11-104H15.8	TNK1	5.95327480160899	8.04909939685094	-0.672727272727273	0.0280703042358757	opposite_direction	WT	0.0780690818003583
RRP15	TGFB2	11.0289396532875	5.68307851971344	-0.672727272727273	0.0280703042358757	same_direction	WT	0.0603999074561693
ADM2	MAPK8IP2	7.80035608880607	7.42126718662214	-0.663636363636364	0.0308508738328496	same_direction	WT	0.0677980851491344
ANKHD1	APBB3	8.7321737399662	10.0372619440403	-0.663636363636364	0.0308508738328496	opposite_direction	WT	0.0496405059570402
C15orf65	RSL24D1	5.74509811930694	13.2712230264852	-0.663636363636364	0.0308508738328496	opposite_direction	WT	0.0475348840750023
CRIP1	RP11-521B24.5	6.69497706749862	8.07511067202818	-0.663636363636364	0.0308508738328496	opposite_direction	WT	0.0714470757518652
CRIP2	RP11-521B24.3	6.100884902346	6.74230191954979	-0.663636363636364	0.0308508738328496	opposite_direction	WT	0.0859803175390081
CSKMT	UBXN1	8.44471074574743	12.8429563796146	-0.663636363636364	0.0308508738328496	opposite_direction	WT	0.0359377051557103
EMP3	GRWD1	9.40631439245884	12.1428098579369	-0.663636363636364	0.0308508738328496	same_direction	WT	0.0348903362313717
FAM174C	NDUFS7	9.96411137954111	11.4316596095999	-0.663636363636364	0.0308508738328496	same_direction	WT	0.0362218289364836
FBLN1	KIAA0930	6.21859482749114	11.90499030498	-0.663636363636364	0.0308508738328496	opposite_direction	WT	0.0503208663966392
GNG3	TAF6L	6.8236442612695	10.1446710342972	-0.663636363636364	0.0308508738328496	same_direction	WT	0.0585109917183128
HLA-B	TCF19	13.7967762772665	12.0707255876245	-0.663636363636364	0.0308508738328496	opposite_direction	WT	0.0216446042779387
LTBR	TAPBPL	5.9970907912135	9.75054588706821	-0.663636363636364	0.0308508738328496	same_direction	WT	0.067291387298836
NRBP1	SLC4A1AP	11.5413237247726	11.210208900502	-0.663636363636364	0.0308508738328496	same_direction	WT	0.0306516140379009
RGS1	RO60	8.52226719254081	11.9915496654014	-0.663636363636364	0.0308508738328496	same_direction	WT	0.039003230328654
AC022007.5	EMC3	9.29628713523631	10.5218261497087	-0.654545454545455	0.0338251607875948	same_direction	WT	0.0443882066508107
ADAMTSL5	TCF3	6.01839419693074	15.1193472931295	-0.654545454545455	0.0338251607875948	same_direction	WT	0.0440863264474295
ADNP	BCAS4	13.4687682887551	11.9768352443219	-0.654545454545455	0.0338251607875948	opposite_direction	WT	0.0223929452207277
ANKZF1	TUBA4B	12.2163677111396	6.09250499681665	-0.654545454545455	0.0338251607875948	same_direction	WT	0.049667191199631
ARMC6	TMEM161A	12.0116448796848	11.2831645018622	-0.654545454545455	0.0338251607875948	opposite_direction	WT	0.0283449577055384
CHKB-DT	PLXNB2	8.67754133856156	11.7743923527983	-0.654545454545455	0.0338251607875948	opposite_direction	WT	0.0399025486693094
DOCK6	PLPPR2	10.8861403034127	7.77750788553408	-0.654545454545455	0.0338251607875948	opposite_direction	WT	0.0492793467913815
ERGIC3	PHF20	12.9139674961293	11.9193589787423	-0.654545454545455	0.0338251607875948	same_direction	WT	0.0232034034120095
GHRL	RPUSD3	5.98814246105299	10.8784429737251	-0.654545454545455	0.0338251607875948	same_direction	WT	0.0597423302738193
ORC2	PPIL3	11.3923671914074	10.6904974994476	-0.654545454545455	0.0338251607875948	same_direction	WT	0.0336454735537141
PAQR7	STMN1	8.23040541946236	14.6676040665097	-0.654545454545455	0.0338251607875948	same_direction	WT	0.0344583008804176
RASA3	TMEM255B	9.72645556537471	8.60864403072397	-0.654545454545455	0.0338251607875948	opposite_direction	WT	0.0517038833598116
SNAP23	STARD9	11.9111509875086	10.6466203477574	-0.654545454545455	0.0338251607875948	same_direction	WT	0.031343217582289
SUV39H1	WDR45	10.7508592329842	9.5285389341116	-0.654545454545455	0.0338251607875948	opposite_direction	WT	0.0424789771300465
ABHD14A	POC1A	8.35960953126844	10.6991098185929	-0.645454545454545	0.0370010457545527	opposite_direction	WT	0.0474673280867091
C14orf93	PRMT5	9.26320983982167	12.514964880888	-0.645454545454545	0.0370010457545527	same_direction	WT	0.0343106059498909
CPNE1	ROMO1	12.7679467429592	11.1461768198152	-0.645454545454545	0.0370010457545527	opposite_direction	WT	0.0266268031526871
DEDD	TSTD1	10.7086323320683	8.98686829616902	-0.645454545454545	0.0370010457545527	same_direction	WT	0.0448093450036501
ESRRA	RP11-783K16.14	11.3787094670934	6.80967039653486	-0.645454545454545	0.0370010457545527	opposite_direction	WT	0.0506779638368
GPR137	STIP1	10.1897257780819	13.9671696734097	-0.645454545454545	0.0370010457545527	same_direction	WT	0.0284322877950516
PEX11G	ZNF358	6.26650480301631	6.51456539349744	-0.645454545454545	0.0370010457545527	opposite_direction	WT	0.0873764809052456
PRDX5	STIP1	12.7809738209405	13.9671696734097	-0.645454545454545	0.0370010457545527	same_direction	WT	0.0199673850590559
CTD-2639E6.9	DHDH	5.86005600259457	5.44642023113346	-0.637814866609487	0.0347408310000391	same_direction	WT	0.101846934254729
AC022007.5	BRK1	9.29628713523631	13.0143705376216	-0.636363636363636	0.0403864039827663	opposite_direction	WT	0.0329129288142075
ARF4	DENND6A	12.2079939044268	11.2750200877015	-0.636363636363636	0.0403864039827663	same_direction	WT	0.0278714441061568
CDK2	DNAJC14	12.1938526678947	11.0242284118122	-0.636363636363636	0.0403864039827663	opposite_direction	WT	0.0290204296057768
CENPS	CTNNBIP1	6.9607908981223	9.2205186776345	-0.636363636363636	0.0403864039827663	opposite_direction	WT	0.0636691416317298
CPLX1	SLC26A1	7.15700461098724	7.9134787848485	-0.636363636363636	0.0403864039827663	same_direction	WT	0.0696889932332201
FAM98C	SIRT2	9.45811015005801	10.9738750256541	-0.636363636363636	0.0403864039827663	opposite_direction	WT	0.041565483854482
HDAC6	PRAF2	11.7896260609456	8.05982931163886	-0.636363636363636	0.0403864039827663	opposite_direction	WT	0.0425584665344836
KCND1	RBM3	8.62568096889887	13.941375266091	-0.636363636363636	0.0403864039827663	opposite_direction	WT	0.0339522067399315
KCTD2	RP11-649A18.5	11.2132314784838	6.47781536444514	-0.636363636363636	0.0403864039827663	opposite_direction	WT	0.05440850810769
MYL6B	SPRYD4	10.9973616036816	10.5576644158932	-0.636363636363636	0.0403864039827663	same_direction	WT	0.0369564087468489
NPR2	SIT1	8.15753661665035	11.0091050210218	-0.636363636363636	0.0403864039827663	opposite_direction	WT	0.0467481102382222
NUP188	ZER1	13.3096183116143	11.1476883123107	-0.636363636363636	0.0403864039827663	opposite_direction	WT	0.0257382108702634
SENP3-EIF4A1	TNK1	6.24846485371109	8.04909939685094	-0.636363636363636	0.0403864039827663	same_direction	WT	0.0763272182840584
ETHE1	PINLYP	7.85327709243887	5.77620958541067	-0.633259046133705	0.0364754244037681	opposite_direction	WT	0.0818167765153556
AC008746.12	TFPT	6.0707530578932	10.136190347832	-0.627272727272727	0.0439890872097469	same_direction	WT	0.0654843590914223
ANKRD52	TIMELESS	12.663953067895	13.5665693975212	-0.627272727272727	0.0439890872097469	same_direction	WT	0.0207383484631501
CAVIN1	RP11-400F19.18	6.86595134745427	6.20717772361627	-0.627272727272727	0.0439890872097469	opposite_direction	WT	0.0848348039730645
CDC42EP4	FAM104A	5.83990002065945	11.1251043354768	-0.627272727272727	0.0439890872097469	same_direction	WT	0.0598827174438746
CDRT15	HS3ST3B1	5.72974057274353	6.05447653747803	-0.627272727272727	0.0439890872097469	opposite_direction	WT	0.0989218371797794
DYNC2I2	SLC27A4	11.8206641254371	10.3996567043268	-0.627272727272727	0.0439890872097469	opposite_direction	WT	0.0334554634307443
HAUS3	MXD4	10.6537840154385	11.0039301747036	-0.627272727272727	0.0439890872097469	same_direction	WT	0.0363132404782518
HCK	MYLK2	8.90051156893219	5.9966864713358	-0.627272727272727	0.0439890872097469	same_direction	WT	0.0737026407258731
INTS5	UBXN1	11.1213574793594	12.8429563796146	-0.627272727272727	0.0439890872097469	same_direction	WT	0.0270508613202966
IQCD	PLBD2	9.71949244407875	10.13773443091	-0.627272727272727	0.0439890872097469	opposite_direction	WT	0.0452852983810842
PAX5	ZCCHC7	15.1188452430096	12.9250782468168	-0.627272727272727	0.0439890872097469	opposite_direction	Hypermutated	0.0196396372566635
RP5-940J5.6	ZNF384	6.67495205559002	11.6403836438147	-0.627272727272727	0.0439890872097469	opposite_direction	WT	0.0501616126780933
SALL2	SUPT16H	7.12933232561904	14.3836560515257	-0.627272727272727	0.0439890872097469	same_direction	WT	0.0390820028734168
YWHAZ	ZNNT1	15.2919024281438	6.34681881906923	-0.624147405182141	0.0401240479015355	same_direction	WT	0.0428015648195742
AC010761.9	FLOT2	8.49698666968513	12.7733796644704	-0.618181818181818	0.0478169053553035	same_direction	WT	0.0368523753638888
CEP70	PIK3CB	8.57715505287724	10.6250384827366	-0.618181818181818	0.0478169053553035	same_direction	WT	0.0477499849158796
CHMP2A	ZSCAN22	11.3391449993365	9.06432410387402	-0.618181818181818	0.0478169053553035	opposite_direction	WT	0.0417933464341235
COQ8B	SNRPA	10.5360933045441	12.9857435908795	-0.618181818181818	0.0478169053553035	opposite_direction	WT	0.0289216084521637
CRIP2	RP11-521B24.5	6.100884902346	8.07511067202818	-0.618181818181818	0.0478169053553035	opposite_direction	WT	0.0783843516524712
CRTC1	REX1BD	9.8117562513828	10.6339962182858	-0.618181818181818	0.0478169053553035	same_direction	WT	0.0421701279620385
ESRRA	TRPT1	11.3787094670934	10.6298844944844	-0.618181818181818	0.0478169053553035	opposite_direction	WT	0.0347619678523806
GATD1	LMNTD2	12.737978438628	7.6144047692559	-0.618181818181818	0.0478169053553035	same_direction	WT	0.0403651061106632
GGCT	LINC01176	11.0673335620164	7.20131664054658	-0.618181818181818	0.0478169053553035	opposite_direction	WT	0.0514953758601704
IGFBP6	RP11-793H13.8	5.86166123307479	7.77777761335608	-0.618181818181818	0.0478169053553035	same_direction	WT	0.0829648047343448
KDM5B	KLHL12	9.03753898938422	12.0918675651894	-0.618181818181818	0.0478169053553035	same_direction	WT	0.0374333985006165
METAP1D	SLC25A12	9.4511200662127	11.3650632475945	-0.618181818181818	0.0478169053553035	opposite_direction	WT	0.039732347122112
NCAPH2	SCO2	12.1197712292417	6.5964788106361	-0.618181818181818	0.0478169053553035	opposite_direction	WT	0.0477295223380436
PHKG1	PSPH	7.48580978133497	11.7743215177643	-0.618181818181818	0.0478169053553035	same_direction	WT	0.0453421164299157
