CellLine	U937	CI1	RAMOS
NAT8	0	1	0
EXOC6B	5	94	2
SFXN5	727	449	517
TEX261	5165	9430	4808
DQX1	6	15	11
DUSP11	1099	3131	2502
ST6GAL2	1	1	0
NPHP1	66	102	47
MALL	9	31	0
THNSL2	2	2	0
RALB	18680	3214	1872
C1QL2	0	0	0
TMEM177	957	1453	652
NT5DC4	24	5	0
RABL2A	918	828	273
SLC20A1	8830	10233	7924
FBLN7	2	3	0
ZC3H8	3350	3143	2945
LIPT1	935	622	487
CNGA3	0	1	0
FAHD2B	2283	21	913
LYG1	100	41	54
AFF3	119	6880	2807
UBXN4	10121	8506	13057
NXPH2	0	0	0
SPOPL	1201	3084	1436
THSD7B	0	1	178
GPR17	0	0	0
POLR2D	5756	9946	6283
AMMECR1L	2151	3453	1756
GALNT13	1	0	0
PKP4	3411	6407	5615
SCN1A	0	0	0
SLC4A10	1	1	177
SCRN3	1615	888	414
LNPK	3491	1545	1948
ZNF385B	1	0	11596
TMEFF2	0	1	0
CDCA7	11397	18493	15040
DLX1	4090	21	1
UBR3	3031	3279	1337
PHOSPHO2	153	306	97
GULP1	7	14	0
FAM171B	4	4	0
HSPD1	69780	152550	61590
CCDC150	971	844	1178
METTL21A	1326	1673	2543
UNC80	42	1	0
PTH2R	0	1	1
CPO	2	0	0
NBEAL1	705	1166	644
KANSL1L	629	446	1538
SPAG16	1	741	769
ABCA12	4	6	0
SUMF1	1002	529	156
NYAP2	0	0	0
RHBDD1	1385	1933	3539
ACKR3	3	708	0
TRPM8	1	3	0
HES6	5142	6	197
ESPNL	3	182	0
ANKMY1	630	1965	1384
COPS7B	3277	5318	3755
DIS3L2	1238	2821	787
CPNE9	139	2	12
FANCD2	9708	10359	7365
TAMM41	1571	824	905
VGLL4	3844	5237	2627
RAB5A	3329	2412	3178
RETREG2	4384	6834	3978
CTDSP1	3143	5201	4516
CNOT9	4813	11624	6843
MARCHF4	1	5	0
STK11IP	1257	3070	742
GMPPA	1871	2305	3973
GRIP2	1	1	1
EAF1	4888	3660	2187
CNTN4	0	2	1
DYNC1LI1	3736	4574	3115
RBMS3	3	3	0
GADL1	0	0	0
OSBPL10	20	3855	3758
POMGNT2	1973	9	0
ACKR2	93	43	0
GASK1A	169	1	0
CSRNP1	537	1571	563
SLC25A38	4792	5373	3388
ITGA9	66	4	0
SLC22A14	4	1	0
GOLGA4	7567	4268	5517
CTDSPL	1845	16	0
STAC	735	2	0
IQSEC1	2102	165	1629
CAND2	9	41	23
RPL32	66370	67440	88943
PTPRG	674	102	12
IL17RD	111	3	2
SHQ1	1857	3242	1202
SLC25A26	1523	1163	1135
UBA3	5799	5088	3796
ARL6IP5	6591	2754	2357
TMF1	3925	3916	2650
LRIG1	138	1754	8498
LRTM1	0	0	0
LIMD1	4476	3266	162
ZNF660	2	1	59
NFKBIZ	248	2252	223
COL8A1	1	13	0
NXPE3	4655	3337	2202
ADGRG7	1	0	0
MYH15	57	73	5
PHLDB2	10	32	20
ABHD10	2720	3034	1765
TAGLN3	0	0	0
PLA1A	0	61	0
RABL3	2791	2452	498
ADPRH	4	1820	329
IGSF11	0	2	0
ATG3	7330	8385	3121
NR1I2	12	0	0
BOC	9	10	1
SRPRB	3992	6667	5873
TMEM108	0	131	5
AGTR1	0	1	0
MED12L	146	14	937
EIF2A	8589	10134	22988
ALDH1L1	3	4	0
OSBPL11	485	3495	891
TRPC1	120	6	1455
NCEH1	772	1056	924
SPATA16	0	0	0
FAM86B2	1	2	5
LPP	2177	3515	8073
TMEM44	714	336	825
RUBCN	1504	5811	3697
AMT	862	151	335
TCTA	1162	3040	1318
NICN1	1149	802	681
UCN2	3	6	0
DCAF1	4592	10524	2716
MANF	3372	6732	6207
STXBP5L	883	57	279
EAF2	2438	2144	4312
ILDR1	13	275	47
TM4SF19	44	36	0
MUC4	6	59	2
SLIT2	2	4	0
EIF2B5	7229	10018	6612
AHSG	3	0	0
ECE2	0	0	0
VWA5B2	25	6	2
DGKQ	1741	1840	1363
FIP1L1	3666	8731	3862
SLC26A1	117	73	18
LYAR	6825	13842	4705
CENPC	1588	2258	2669
EPHA5	0	2	0
CORIN	27	18	5
ATP10D	694	1797	646
OCIAD2	5	669	2112
SLC10A4	4	4	1
SLC10A6	0	1	0
SCD5	1902	8	416
PLAC8	1928	89	4
ENOPH1	3660	7805	8228
CABS1	0	1	0
GC	0	0	0
TRMT10A	539	1146	772
KLHL8	1459	3445	1094
SNCA	2	1	0
TBCK	1409	1259	631
CAMK2D	843	3767	8582
CISD2	1548	3584	5358
DDIT4L	3	0	0
ANK2	181	1292	742
TIFA	1018	3837	15229
SPATA5	546	1000	585
FABP2	1	0	3
CCNA2	8452	16044	10747
METTL14	1757	2154	1398
USP53	306	1049	1502
SETD7	4100	9127	4963
NAF1	698	1844	525
MARCHF1	374	1278	1456
SFRP2	16	0	0
RPS3A	83910	115390	310110
RNF175	12	1	13
PDGFC	5	9	0
CBR4	1697	1655	1452
GLRA3	0	60	43
CYP4V2	5919	503	690
ROPN1L	133	5	0
NDUFS6	3128	7952	2660
MARCHF6	9899	10437	14030
NKD2	2	4	7
CDH18	0	4	0
ADAMTS16	2	2	3
SRD5A1	1029	1876	2124
MYO10	1650	59	0
OTULINL	2169	6	0
RPL37	39928	59338	62022
SKP2	5351	4715	3261
OSMR	10	56	0
UGT3A1	2	0	0
PLK2	30	40	0
SHISAL2B	0	0	0
GZMA	12	0	0
PIK3R1	5349	4317	2197
HAPLN1	2	3	0
LHFPL2	29	4979	255
SSBP2	645	6560	9043
BHMT	0	0	0
ANKRD31	12	7	4
IQGAP2	6514	45	1081
CRHBP	1	387	549
RASA1	2992	3797	2027
LIX1	0	1	0
GIN1	250	474	286
PPIP5K2	7353	7238	4406
PAM	2348	725	304
BDP1	2736	7322	3246
GTF2H2	1304	3474	2545
SLC30A5	3147	3892	4000
BTF3	30297	46383	59236
FBXL17	1075	844	561
SPATA9	2	21	0
TSLP	0	1	2
TNFAIP8	5613	4210	10526
FEM1C	1868	1784	1253
COMMD10	1880	1055	1154
ATG12	3658	3252	5970
MEGF10	1	2	0
ADAMTS19	1	1	0
YIPF5	2535	1937	1779
ARHGAP26	1823	2331	831
CXCL14	0	1	0
LECT2	0	0	0
SLC25A48	3	0	0
DDX46	8678	18143	5425
IL9	0	0	0
TIMD4	0	50	17
RNF145	3025	4170	1537
C1QTNF2	1	1	0
GABRA6	0	0	0
GABRB2	2	5	1678
FBXO38	2306	3212	1794
SPINK7	0	0	0
PCYOX1L	4287	4618	3689
GLRA1	0	2	0
TNIP1	3804	12924	3878
G3BP1	12007	35777	14071
ZNF300	11	6	0
N4BP3	12	590	1212
NHP2	7298	18438	4658
RMND5B	1825	3511	3567
BOD1	1940	2231	1734
CPLX2	9	5	0
TENM2	3	7	0
KCNMB1	599	1	0
FAM50B	0	2	0
MYLK4	112	27	32
FAM217A	1	2	0
TBC1D7	935	962	2592
FARS2	1001	1479	568
GFOD1	1902	3814	4007
CDKAL1	899	1495	737
PSD2	20	1	4
LRRTM2	17	2	0
ZMAT2	5529	4022	4128
GFRA3	11	4	6
KLHL3	110	110	543
DCDC2	4	0	0
SLC17A4	0	0	0
H2BC1	0	0	0
KAAG1	0	0	0
TRIM7	225	66	13
TRIM41	2638	6907	2164
HIGD2A	3620	5721	7811
FAM193B	3658	4383	5206
PLA2G7	2	0	0
TNFRSF21	2709	43	258
RNF44	5359	4480	2879
MMUT	4403	2206	2054
RASGEF1C	29	1	0
DOK3	11279	8918	12195
ABT1	2309	5171	3529
PPP1R18	5897	13067	6010
DAAM2	76	7	0
PRIM2	2342	2447	1833
MLIP	0	0	0
HMGCLL1	0	0	0
LGSN	0	1	0
FGD2	177	2826	292
SCUBE3	109	34	25
ANO7	1	7	3
CRIP3	24	1019	2
TTBK1	5	44	9
TCTE1	71	2	12
RPL7L1	28767	19420	9634
NFKBIE	2461	2352	1126
CYP39A1	1	9	889
TPBG	256	20	0
IRAK1BP1	112	459	868
PHIP	4640	6632	5117
PRSS35	0	0	0
MMS22L	2587	3803	3724
FAXC	0	1	0
GABRR1	0	0	1
PNRC1	1220	1595	1437
PM20D2	7960	9664	6158
RARS2	1572	2234	1946
SCML4	1	26	101
TBC1D32	444	251	27
CLVS2	1	0	0
GPR6	0	0	0
RNF217	3	5	0
RSPO3	12	0	0
ARHGAP18	987	7	356
TAAR2	0	0	0
TAAR6	0	0	0
TAAR8	0	1	0
ABRACL	6724	6041	8078
TAAR1	0	1	0
SLC18B1	10	442	357
MTFR2	2376	2874	2117
SLC2A12	0	14	0
SHPRH	2759	3046	1031
AIG1	1546	1310	112
DYNLT1	3472	3118	2627
TIAM2	239	1349	172
TMEM181	4707	2076	1258
PNLDC1	8	3	2
WTAP	6095	8422	11194
ZMYM4	9141	5881	2757
VIP	0	0	1
ARMT1	2421	2873	2329
SLC22A3	1	1	0
VWDE	0	1	0
GNA12	5311	3222	2830
C7orf50	2883	5292	4615
SDK1	5018	10	1
CCZ1B	3431	1244	2743
C7orf26	1426	2846	1150
RBAK	2563	1818	1829
CREB5	51	108	988
FERD3L	0	0	0
EGFR	31	70	0
CDCA5	5361	15194	8887
IGFBP3	18	156	0
PURB	8473	5392	4091
IGFBP1	2	0	0
SSC4D	65	4	5
MDH2	23315	29922	12734
POMZP3	805	652	235
NIPSNAP2	3845	2605	3654
CCT6A	23711	45234	14668
PSPH	2057	2696	2124
TRIM50	1	0	0
ZNF92	1289	1851	4842
ATXN7L1	1418	47	676
TMEM168	1749	1859	1919
ASB15	0	0	0
MAP11	777	1827	1847
SLC12A9	4618	5352	3313
GIGYF1	9743	6191	3605
TRIM4	3499	2561	3333
MEPCE	3719	6840	4553
ZAN	0	0	5
TMEM209	2262	2704	4769
AGBL3	30	80	108
STRA8	0	0	0
ZC3HAV1L	2	287	0
TMEM140	949	810	515
TLK2	2182	3788	2577
EPHA1	492	17	0
NOM1	3780	6015	3355
CNPY1	0	0	0
NCAPG2	13329	9890	9704
ASB10	0	0	0
NLGN4X	1	0	1344
SHROOM2	392	8	0
RAB19	0	1	0
LUC7L2	10540	11278	20473
DENND2A	0	8	2
CLTRN	14	19	6
SH3KBP1	20188	10955	7270
TMEM47	1	3	0
LANCL3	6	1	0
SYTL5	3	0	0
CASK	1251	1614	751
KDM6A	2135	3092	1159
SPIN2A	79	46	0
MSN	90103	51178	5410
AKAP4	0	0	0
CCNB3	51	4	44
HDAC8	3199	1638	1293
SLC16A2	3	7	0
DIPK2B	0	0	0
ZNF157	1	36	41
ZNF182	1291	662	1420
CHST7	182	47	147
KRBOX4	959	827	678
NDUFB11	6813	5096	3879
ZNF41	874	1418	655
RAB41	18	5	0
ZMYM3	11639	6634	2388
TAF1	10270	6098	1701
GPR174	0	340	269
NONO	60647	55321	23165
CCDC120	2	41	126
LPAR4	104	8	1
EBP	8479	4723	5980
AWAT2	0	0	0
OGT	48632	29862	43011
SNX12	4824	3953	1745
ITGB1BP2	67	101	145
IL2RG	20453	8023	2013
GCNA	253	188	323
ZNF711	2	8	12
CPXCR1	0	0	0
DIAPH2	4205	1354	651
NXF3	8264	2	0
RIPPLY1	0	0	0
PRPS1	14136	14193	4014
RADX	1	5	2237
FRMPD3	1	863	699
HTR2C	0	0	0
DOCK11	8482	3019	2216
IGSF1	0	0	0
ARHGAP36	0	3	0
GPC3	7	0	0
GPR119	0	0	0
RBMX	26003	31777	32327
MCPH1	1464	2313	1838
MFHAS1	3277	7860	4043
FBXO25	3737	6	984
FATE1	0	0	0
MAGEA4	8	6	0
NSDHL	3736	2397	1221
ZNF185	2279	101	27
CETN2	1865	1542	1552
RPL10	116670	87248	145380
CSGALNACT1	207	33	0
ATP6V1B2	12637	6856	2127
CCDC25	6109	5161	4799
HMBOX1	1043	1044	620
CHRNB3	0	2	0
CHRNA6	4	435	94
GNRH1	205	98	210
BIN3	2139	2795	1229
DOK2	3151	2	0
SLC25A37	19406	6712	6569
CHMP7	3826	5248	3822
DOCK5	3777	30	0
STAR	4499	13	2
PLPBP	6782	6823	1896
ERLIN2	5786	2857	2210
SNTG1	1	0	0
PXDNL	3	1	0
ST18	17	1	0
RGS20	1	29	4
TACC1	5810	19212	3241
GOLGA7	4542	2705	2589
PLPP5	2426	578	3710
GINS4	1971	6028	2235
NSD3	8780	8666	7851
DNAJC5B	120	24	0
CRH	0	0	0
TRIM55	1	39	0
ADHFE1	21	18	45
MRPS28	973	3229	792
PMP2	0	0	0
LACTB2	2139	846	2438
PRDM14	1	0	0
TERF1	1985	2358	2690
RPL7	139390	129130	120670
SLC26A7	1	3	0
PSKH2	0	0	0
ATP6V0D2	20	0	0
SYBU	3	41	574
DPYS	1	1	0
MTDH	13696	17987	13185
LRP12	3	14	0
EBAG9	1155	1621	2692
RSPO2	25	0	0
POLR2K	3609	5436	5226
MAL2	17	57	0
EIF3H	21337	25426	27674
UTP23	2022	2757	2070
NDUFB9	18843	8611	6164
TATDN1	1691	1359	2802
FAM83A	8	20	0
GSDMC	0	1	0
FAM135B	212	0	0
ZNF7	1580	1878	1502
ARHGAP39	7	9	39
SLC39A4	1224	1469	0
NAPRT	9211	1144	1515
VLDLR	4272	10	1586
AK3	1989	3297	5009
UHRF2	5147	6214	4879
NFIB	26	22	34
CER1	0	0	0
PLIN2	1977	52	11
IFNA5	0	0	0
HAUS6	3416	6516	4552
CDKN2B	183	85	37
IFNA16	0	0	0
CDKN2A	4314	3891	1455
C9orf72	2461	563	1570
IFNK	0	1	0
ZCCHC7	2168	4292	7888
FBXO10	5180	1235	978
SIGMAR1	8772	10579	4018
CBWD5	3213	4906	4739
CEP78	2140	3058	3066
NTRK2	5	57	0
IDNK	139	249	269
SHC3	492	2	1
AUH	521	519	229
MFSD14B	4116	9594	7209
AOPEP	193	488	198
PLPPR1	0	0	0
OR13C4	0	0	0
ZNF462	34	70	0
INIP	2029	4498	3190
UGCG	734	3767	1436
ACTL7B	0	3	0
SNX30	2337	2336	2267
STOM	8784	3026	1340
GSN	1496	399	294
MRRF	2779	5498	2808
NR6A1	1077	1824	2217
CRB2	7	12	48
OR5C1	0	0	0
ALAD	3478	1850	2175
ASTN2	184	201	6
WDR31	443	126	31
POLE3	9728	19229	15034
SURF4	12035	9825	9525
GBGT1	585	1499	67
SURF1	750	1336	1996
SURF2	280	1779	669
SURF6	3481	5888	1646
MED22	2800	7054	2481
REXO4	3034	7415	2679
RPL7A	83914	140530	211430
GTF3C5	3368	6004	4361
ASB6	1276	2692	1718
PTGES2	1959	5794	1420
NTMT1	1447	3290	1468
CIZ1	6138	8586	5120
SLC25A25	548	1677	840
SH3GLB2	1900	8927	8185
MIGA2	2212	4845	2296
PTGES	7	24	0
LCN2	5	66	0
LRSAM1	1375	1624	502
HMCN2	21	1	0
GPR107	5183	4611	2150
PAXX	1661	1766	1165
IDI2	0	0	0
INPP5E	1201	1869	1123
LCN9	0	0	0
SEC16A	6324	13497	5675
DPH7	1978	4109	3831
NOTCH1	2560	5505	986
CACNA1B	9	2	2
NACC2	2460	18	1
PROSER2	483	6	9
USP6NL	800	7062	4447
COMMD3	8720	2410	2301
MSRB2	821	242	0
PDSS1	732	1898	772
FAM171A1	4	11	0
MINDY3	732	1164	1716
SLC39A12	0	0	0
TMEM236	7	1	3
RSU1	6525	5120	3649
ST8SIA6	0	0	0
PARD3	13	30	0
ANKRD30A	0	3	0
ZEB1	66	3438	1475
FAM13C	1	0	0
NRBF2	1081	1981	1974
A1CF	1	3	0
CDHR1	2	8	0
LRIT1	0	0	0
RGR	0	0	0
POLR3A	2811	5945	1295
HERC4	3278	4329	3518
LRMDA	1099	0	0
CAMK2G	6850	4171	1749
ADIRF	2	21	0
GLUD1	12980	18334	11038
ANKRD1	3	2	0
HTR7	2	4	0
RPP30	959	4062	1973
FRA10AC1	2023	1441	2164
ADD3	4756	8039	4637
HABP2	0	0	0
VAX1	0	0	0
DNAJB12	1248	3184	2299
EIF4EBP2	11363	11207	9640
NPFFR1	3	0	0
PLEKHS1	1	4	0
TCF7L2	396	17	100
MKI67	27057	62629	31822
CYP17A1	2	0	1
INA	1	2	35
FUOM	275	1015	376
LRRC27	320	459	356
MTG1	1766	3129	2386
NKX6-2	2	1	1
PAOX	17	399	661
GSTO1	12049	993	7071
TAF5	1492	2101	1286
PPRC1	6001	15288	3528
ITPRIP	1800	2137	1507
CNNM2	1663	388	535
PDCD11	13542	25827	3223
ADAM12	7	9	0
RGS10	1917	4538	1874
BTBD10	1030	1733	1600
ADM	61	18	446
GAS2	5	71	28
SLC5A12	0	0	0
LIN7C	1147	1657	2133
LRRC4C	0	0	0
IMMP1L	201	658	416
SAA4	0	0	0
PGAP2	1027	3374	1617
TUT1	1751	3905	1672
SCGB1A1	0	0	0
SYT8	1	4	0
ZNF214	0	11	37
ZNF215	0	1210	4331
HSD17B12	2013	3083	7228
APIP	1814	4122	3789
PAMR1	0	0	0
DGKZ	12785	7365	4709
EIF3M	15060	23249	19065
TNKS1BP1	2371	182	1395
GLYAT	5	1	0
SERPING1	2	2	0
OR5F1	0	0	0
SSRP1	27663	45513	19237
SLC43A1	8505	3171	10983
PTPRJ	1973	243	53
C11orf49	378	1819	1531
ARFGAP2	7709	8578	5382
CELF1	6696	19196	9929
HIKESHI	1831	2466	2664
CCDC81	15	37	18
SESN3	344	2579	1675
ENDOD1	894	4489	1576
CCDC82	3294	4630	4527
KLHL35	312	5	1
TENM4	27	9	0
SERPINH1	225	149	0
CAPN5	158	17	1
INTS4	1888	3223	1651
PAK1	3916	4509	10
RPS3	123430	151980	194450
ZC3H12C	365	399	0
TTC12	186	445	56
NCAM1	248	18	4
DRD2	1	0	0
C11orf52	1	3	1
HTR3B	0	0	0
NPAT	934	3687	2287
ATM	7945	12471	15042
AASDHPPT	4649	6264	4684
GLB1L2	4	51	5
SLX4IP	1303	1026	1136
LAMTOR1	2015	5216	2527
P4HA3	7	8	0
GRIK4	1	3	0
ST14	17	10266	16690
HYOU1	15121	19377	12087
GGTLC1	0	0	0
ADAM33	0	0	0
SLC22A8	0	0	0
KAT14	1882	2080	924
TKFC	1817	2667	2167
MTA2	7937	16557	11375
TMEM138	2106	3498	1061
FADS1	14235	83	10976
TMC2	7	4	1
ROM1	79	108	115
EML3	4169	5891	2902
INCENP	4876	9938	2263
ZP1	0	0	0
OOSP2	0	0	0
MS4A3	3090	2	0
PLCH2	20	42	30
CPSF7	6579	15218	10328
MS4A2	81	0	0
B3GAT3	1709	2497	2818
EI24	5463	9474	5893
CCDC15	889	237	436
CHEK1	3400	8227	5809
FEZ1	4	32	0
ESAM	85	35	42
KIRREL3	3	1	0
MPZL2	1	19	4
SCN2B	0	0	5
SIDT2	1130	2921	1382
TMEM25	9	25	294
TAGLN	161	309	224
JPH2	34	4	0
DUSP15	1	5	0
COMMD7	5129	1258	3690
C20orf144	21	46	20
KIAA1755	10	0	0
SPATA25	24	15	19
OCSTAMP	0	1	0
DSN1	4036	3460	5300
SOGA1	3995	1771	811
CNBD2	180	126	227
SPINT4	0	0	0
CDH22	25	1	0
LSM14B	4591	5441	3222
YTHDF1	5046	5668	4515
CABLES2	1436	2049	1158
LTO1	1500	2416	1181
GPHA2	0	0	0
SLC22A9	0	0	0
TRPT1	590	1468	2027
NUDT22	1224	2467	1342
FERMT3	9648	14498	5902
PLCB3	4167	82	1041
MRPL49	2440	7871	3885
CDC42EP2	65	271	14
FAU	16338	33171	39439
TM7SF2	303	1175	2337
VPS51	3942	8483	3882
TBX6	388	35	64
PPP4C	7640	9747	5977
ALDOA	78606	99285	34094
TLCD3B	112	27	54
DOC2A	1128	18	72
HIRIP3	4456	4573	3470
TAOK2	4881	7351	2356
TMEM219	4223	1215	4646
HMGA2	51	38	0
MMP3	5	12	0
CNKSR2	0	739	630
CNTN5	0	0	0
KLRF1	101	0	4
CLEC1A	0	0	0
MKX	2	0	4
MPP7	1894	213	1249
ITGB1	17379	4783	6824
FXYD4	0	0	0
TRIM48	0	0	0
OR8K1	0	0	0
OR5M9	0	0	0
PCDH15	0	1	0
CTF1	14	12	148
CWC15	3151	5098	4791
FCGR1A	950	1	0
ARID5B	114	3096	3176
KLHL1	0	0	0
CDH8	1	2	0
DCUN1D2	1704	1761	2056
TMCO3	4918	1490	1525
TMEM218	1960	1229	869
TIRAP	321	340	264
EEF1AKMT1	453	704	133
LATS2	1294	5	2
SAP18	6072	9285	8518
ADGRL3	2	3	0
KIAA1328	611	424	503
FAM124A	421	1	30
MIA2	1409	1281	3284
HNMT	1241	2	0
LYPD1	2	12	0
LYPD6B	2	1	0
PDCD4	13723	6172	5901
ADRA2A	4	1	1
GPM6A	2	2	619
WDR17	1	787	332
SPATA4	0	2	0
VEGFC	0	4	0
CCDC102B	125	15	28
CD226	25	1848	2
CNDP1	9	1	0
FSIP1	39	50	47
DLG2	45	379	590
CCDC83	0	0	0
RGS18	1559	0	0
PRSS23	15	76	0
MTMR12	2269	4602	2989
PPP1R1C	0	0	0
C11orf53	0	0	1
CCT5	23570	49218	17604
ATPSCKMT	343	1325	679
DOCK1	6	20	0
DIXDC1	43	432	59
DLAT	5285	9855	4340
PIH1D2	19	83	102
NKAPD1	2991	4119	4363
TIMM8B	1514	6175	4137
IL18	2055	3	0
TEX12	3	7	44
PTS	349	1056	1157
PIP4K2A	3365	8077	3973
C2orf50	1	0	0
FREM2	3	10	0
FOXO1	768	3566	3500
CRIM1	27	75	2247
SEC24D	8064	3273	8102
ABCB9	356	162	88
RILPL2	4089	5320	1473
DHX37	3152	13814	1930
UBC	28107	52061	29288
ITPR1	4722	5793	3061
TKTL2	0	2	9
PRSS53	549	311	183
SLC7A11	2226	765	2744
NOCT	1037	900	128
ENKUR	0	4	0
GPR158	0	7	0
LYZL2	0	0	0
CACNA2D4	1181	4	132
DCP1B	669	786	831
CACNA1C	64	0	12
KCNA6	33	24	72
THRB	0	3	0
NGLY1	8139	6998	4095
OXSM	1271	1367	479
UEVLD	971	18	554
TMEM86A	41	3	1
C12orf45	1248	2859	2616
TMEM263	2052	383	8550
BTBD11	339	1	0
UBE3B	3271	3259	1653
ANK3	7	29	3
IPMK	482	1380	1821
RAD9B	148	55	50
PLBD2	4116	1517	480
DLG5	4687	87	0
MAT1A	19	0	0
SLC2A13	215	287	243
GXYLT1	2100	3259	1774
TWF1	931	5053	2992
DIP2C	57	812	0
EIF4E	6007	11487	5866
MAGI1	2	13	0
TEX30	1071	1518	1009
CSNK1G3	1306	1515	1436
SRFBP1	631	1622	471
AKAP6	3	36	1
NPAS3	0	1	0
FAM177A1	697	1205	1269
MBIP	539	1195	1204
MIPOL1	3	4	0
EXT2	4291	2937	859
TMEM18	2237	1831	3449
ALLC	0	3	0
KCTD14	15	6	3
THRSP	0	2	360
NDUFC2	7402	4776	3334
ME3	541	7	0
MSGN1	0	0	0
ADAMTS12	5	13	0
NUBPL	931	797	494
NEK7	3583	2483	2662
ATP6V1G3	0	2	8
FER	366	390	254
VIPAS39	1529	2101	1176
ANKRD50	731	21	648
UPF2	4044	9371	3474
CDC123	6449	13624	7184
SCLT1	1946	2290	2313
CCDC3	2	1	0
C4orf33	474	596	1309
FRMD4A	171	163	85
SLC25A31	0	0	0
PTPRO	2	2	0
EPS8	389	36	17
ACAD8	1507	2408	1803
THYN1	1506	1431	3121
VPS26B	4562	1415	964
NCAPD3	7563	13332	4107
VTI1A	1143	3583	2026
QDPR	964	2226	878
FAM160B1	2000	1312	1066
ANO4	0	1	0
TEX9	61	1420	1339
QTRT2	3861	7456	1358
DRD3	0	0	0
MMAA	341	582	229
ZNF827	63	4526	1462
POU4F2	0	1	0
EDNRA	0	0	0
NR3C2	26	2	11
AKR1C2	12	21	1
DPYSL4	0	6	6
VENTX	1155	0	0
ADAM8	209	1575	291
ITIH2	2	1	0
KIN	722	1499	1202
PIGF	1469	930	1185
ANKAR	83	62	120
INPP1	394	399	6
MFSD6	2200	3907	1569
RNF144A	2245	327	2
ASAP2	5	24	0
ADAM17	3972	2555	3475
FLI1	12870	5724	6966
KCNJ1	295	14	2
TMEM45B	2	5	1
WWC2	656	17	0
CENPU	3781	4782	15506
ACSL1	9056	6023	3008
SLC25A4	18	2999	3418
AMN1	146	177	468
BICD1	1184	2825	2221
SAV1	637	1699	2869
CCDC122	40	499	778
SERP2	2	0	18
NBAS	5374	1676	1223
ZNF385D	4	1	0
TDO2	7	1	0
GUF1	2978	5176	1857
SLC35F4	0	0	0
GABRA2	1	0	0
SACS	6443	8161	605
CCDC175	1	0	0
PABPC3	227	573	48
CENPJ	5084	2741	1980
FBXO4	1384	541	780
TMEM267	910	793	4998
CCL28	4	2	0
PARP8	636	2370	1636
GFRA1	0	4	0
CACUL1	2981	2003	2430
DST	1741	2121	1224
BEND6	280	5	175
TIAL1	7432	9068	9226
BAG3	621	229	248
GLT1D1	0	2	0
TMEM132D	0	2	0
RBM46	0	1	0
SCHIP1	30	2	0
MCHR2	0	0	0
KCNE4	4	9	0
AP1S3	206	677	93
RABGAP1L	1872	9057	7866
CCDC74B	81	3381	49
TLCD4	10	7	14
MZT2B	8965	7490	2208
TUBA3E	3	4	0
ASTN1	0	0	0
CFC1B	0	0	0
FAM168B	10215	13963	7340
PTPN14	633	81	3
MGAT5	8836	15178	2025
TMEM163	9603	283	2
GPATCH11	2006	2814	1500
HSPB8	2	7	0
GEMIN6	1758	2989	1626
TMEM178A	57	4	1
POU4F1	1454	172	457
OBI1	3555	3064	4363
CYSLTR2	23	478	0
GRID2	0	5	0
ARL11	2359	1419	1282
RIT2	0	0	0
SETBP1	17	465	619
ARL14EP	907	2688	4255
EPG5	5482	2513	1260
PSTPIP2	1404	18	3
ATP5F1A	65675	70097	43269
HAUS1	3773	4343	11837
C18orf25	3421	2793	2423
SPC25	1931	2637	1466
G6PC2	0	0	0
PDK1	47604	2519	2536
PTH	0	0	0
PDE3B	873	7	29
TCF7L1	60	28	27
TGOLN2	16138	15617	4948
SH2D6	3	5	9
KCNK13	1	0	13
UHMK1	7437	12504	5446
ATG10	506	316	366
POC5	855	1889	1595
SPOCK1	481	13	0
FAM151B	70	2	0
TADA1	1580	2099	1775
GUCY1A2	140	3	0
CWF19L2	846	1541	992
JMY	695	11	839
HOMER1	418	29	838
XRCC4	704	1046	2059
BOLL	4	0	0
ZNF547	55	228	306
ZNF773	816	343	448
ZNF776	921	1712	1244
ZNF256	0	0	927
SUV39H2	1171	3172	1700
DCLRE1C	1048	1724	1692
OLAH	0	0	0
RPP38	676	1504	1004
NMT2	1725	133	43
ZSCAN1	0	1	0
ZNF837	89	185	30
USP12	1989	5136	944
CCDC50	17	8062	945
CAMK4	27	4802	4056
TRIM36	346	8	130
ZFP36L2	26042	3366	3903
PAN3	3087	5061	3139
PLEKHH2	1	48	1
PFKM	187	19287	4347
TMEM123	13624	18487	37369
GRIA4	7	1	11
IGSF10	3565	7	143
SPEF2	0	5	63
SPARCL1	2	10	0
DSPP	0	0	0
DMP1	0	0	0
MEPE	0	0	0
MBNL1	15626	27055	20160
CAPSL	0	30	1
NADK2	2813	1507	1085
GPD1L	3086	3386	3316
GJA1	18	23	1
CCNO	216	94	37
DDX4	12	2	0
CLEC4F	3	0	0
SLC30A6	2682	2694	1886
PELO	1416	2277	953
RASGRP3	63	7844	11172
SAR1B	2159	3621	3294
CATSPER3	30	18	9
GPR180	2729	1453	3731
TCTEX1D1	0	0	0
DNAI4	210	17	33
ANKRD22	97	5	0
FARP1	1365	356	215
IFIT5	51	1284	370
SLC16A12	0	1	0
PANK1	649	1084	1029
PRDM8	376	41	0
BMP3	0	2	5279
HNRNPDL	22717	31355	28419
HHEX	1872	436	63
UTRN	7007	2902	1265
GRM1	33	1	0
PTPRK	6	30	0
GGPS1	2269	1059	2093
CNTNAP4	2173	2	0
ZNF117	62	1004	949
