Gene Symbol	Gene ID	Cytoband	P2_LG	P6_LG	P7_LG	P8_LG	P1_LG	P4_LG	P5_LG	P9_LG
MMP23B	8510	1p36.33	0.086	-0.030	0.151	0.035	0.122	-0.242	-0.465	-0.260
SLC35E2B	728661	1p36.33	0.552	-0.030	0.151	0.035	0.122	-0.242	-0.465	-0.260
CDK11A	728642	1p36.33	0.552	-0.030	0.151	0.035	0.122	-0.242	-0.465	-0.260
SLC35E2	9906	1p36.33	0.552	-0.030	0.151	0.035	0.122	-0.242	-0.465	-0.260
NADK	65220	1p36.33	0.326	-0.030	0.151	0.035	0.122	-0.242	-0.465	-0.260
GNB1	2782	1p36.33	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.465	-0.260
CALML6	163688	1p36.33	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.465	-0.260
TMEM52	339456	1p36.33	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.678	-0.260
CFAP74	85452	1p36.33	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	-0.260
GABRD	2563	1p36.33	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	-0.260
LOC105378591	105378591	1p36.33	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	-0.260
PRKCZ	5590	1p36.33	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	-0.260
FAAP20	199990	1p36.33	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	-0.260
SKI	6497	1p36.33	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	-0.260
MORN1	79906	1p36.32	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	-0.260
LOC100129534	100129534	1p36.32	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	-0.260
RER1	11079	1p36.32	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	0.027
PEX10	5192	1p36.32	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	0.457
PLCH2	9651	1p36.32	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	0.457
PANK4	55229	1p36.32	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	0.457
HES5	388585	1p36.32	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	0.457
LOC115110	115110	1p36.32	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	0.457
TNFRSF14	8764	1p36.32	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	0.457
LOC100996583	100996583	1p36.32	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	0.457
FAM213B	127281	1p36.32	0.100	-0.030	0.151	0.035	0.122	-0.242	-0.891	0.457
MMEL1	79258	1p36.32	0.538	-0.030	0.151	0.035	0.122	-0.242	-0.891	0.457
TTC34	100287898	1p36.32	1.330	-0.030	0.151	0.035	0.122	-0.242	-0.920	0.457
ACTRT2	140625	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-1.178	0.457
LINC00982	440556	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-1.178	0.457
PRDM16	63976	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-1.178	0.457
MIR4251	100422968	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-1.178	0.457
ARHGEF16	27237	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-1.178	0.457
MEGF6	1953	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-1.127	0.457
MIR551A	693135	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-1.178	0.457
hsa-mir-551a	-612	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-1.178	0.457
TPRG1L	127262	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	0.457
WRAP73	49856	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	0.457
TP73	7161	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	0.457
TP73-AS1	57212	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	0.457
CCDC27	148870	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.188
LRRC47	57470	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.188
SMIM1	388588	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.188
CEP104	9731	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.188
DFFB	1677	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.188
C1orf174	339448	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.188
LINC01134	100133612	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	0.172
LINC01346	728716	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	0.412
LOC284661	284661	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	0.412
AJAP1	55966	1p36.32	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	0.412
MIR4417	100616489	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	0.412
MIR4689	100616421	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	0.412
NPHP4	261734	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	0.296
KCNAB2	8514	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	0.103
CHD5	26038	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.015
RPL22	6146	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.221
LOC102724450	102724450	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.221
RNF207	388591	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.221
ICMT	23463	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.221
HES3	390992	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.038
LINC00337	148645	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.221
GPR153	387509	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	0.145
ACOT7	11332	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.060
HES2	54626	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.265
ESPN	83715	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.265
MIR4252	100422975	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.265
TNFRSF25	8718	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.265
PLEKHG5	57449	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.265
NOL9	79707	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.265
TAS1R1	80835	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.265
ZBTB48	3104	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.265
KLHL21	9903	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.265
PHF13	148479	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.265
THAP3	90326	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.265
DNAJC11	55735	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.265
LOC100505887	100505887	1p36.31	0.120	-0.030	0.151	0.035	0.122	-0.242	-0.793	-0.265
CAMTA1	23261	1p36.31	0.120	-0.030	0.151	0.042	0.122	-0.242	-0.793	-0.265
VAMP3	9341	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	-0.793	-0.265
PER3	8863	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	-0.793	-0.265
UTS2	10911	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	-0.793	-0.265
TNFRSF9	3604	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	-0.793	-0.265
PARK7	11315	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	-0.793	-0.265
ERRFI1	54206	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	-0.793	-0.265
LOC102724539	102724539	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	-0.793	-0.265
SLC45A1	50651	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	-0.793	-0.265
RERE	473	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	0.050	-0.265
LOC102724552	102724552	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
SNORD128	106632271	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
ENO1	2023	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
MIR6728	102465436	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
ENO1-AS1	100505975	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
CA6	765	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
SLC2A7	155184	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
SLC2A5	6518	1p36.23	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
GPR157	80045	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
MIR34AHG	106614088	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
MIR34A	407040	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
LOC102724571	102724571	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
H6PD	9563	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
SPSB1	80176	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
LOC100506022	100506022	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
SLC25A33	84275	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
TMEM201	199953	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
PIK3CD-AS1	644997	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
PIK3CD	5293	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
PIK3CD-AS2	101929074	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.265
CLSTN1	22883	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.434
CTNNBIP1	56998	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
LZIC	84328	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
NMNAT1	64802	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
MIR5697	100847055	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
RBP7	116362	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
UBE4B	10277	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
KIF1B	23095	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
MIR1273D	100422970	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
RNU6-1|chr1	26827	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
RNU6-2|chr1	103625684	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
RNU6-7|chr1	101954275	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
RNU6-8|chr1	101954278	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
PGD	5226	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
APITD1-CORT	100526739	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
CENPS	378708	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
CORT	1325	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
DFFA	1676	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.104	-0.485
PEX14	5195	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.048	-0.264
CASZ1	54897	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	-0.453	0.251
C1orf127	148345	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	-0.279	-0.291
TARDBP	23435	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.010	-0.472
MASP2	10747	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.010	-0.472
SRM	6723	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.010	-0.472
EXOSC10	5394	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.010	-0.472
LOC105376736	105376736	1p36.22	0.120	-0.030	0.151	0.202	0.122	-0.242	0.010	-0.472
MTOR	2475	1p36.22	0.120	-0.030	-0.016	0.202	0.122	-0.242	0.010	-0.302
MTOR-AS1	100873935	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.010	-0.248
ANGPTL7	10218	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.010	-0.248
UBIAD1	29914	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.010	-0.248
DISP3	57540	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.010	-0.248
LOC101929181	101929181	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.010	-0.248
FBXO2	26232	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.010	-0.248
FBXO44	93611	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.010	-0.248
FBXO6	26270	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.010	-0.248
MAD2L2	10459	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.010	-0.248
DRAXIN	374946	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.010	-0.248
AGTRAP	57085	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.010	-0.248
C1orf167	284498	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.010	-0.248
LOC102724659	102724659	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.010	-0.248
MTHFR	4524	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.161	-0.248
CLCN6	1185	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.387	-0.248
NPPA-AS1	100379251	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.387	-0.248
NPPA	4878	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.387	-0.248
NPPB	4879	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.387	-0.248
RNU5E-1	26829	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.387	-0.248
KIAA2013	90231	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.387	-0.248
PLOD1	5351	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.387	-0.248
MFN2	9927	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.387	-0.248
MIIP	60672	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.387	-0.248
MIR6729	102466982	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.387	-0.248
TNFRSF8	943	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.387	-0.248
MIR7846	102465836	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.387	-0.248
TNFRSF1B	7133	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.387	-0.248
MIR4632	100616438	1p36.22	0.120	-0.030	-0.034	0.202	0.122	-0.242	0.387	-0.248
VPS13D	55187	1p36.22	0.120	-0.030	-0.034	0.202	-0.020	-0.242	-0.067	-0.162
SNORA59A|chr1	677885	1p36.21	0.120	-0.030	-0.034	0.202	-0.056	-0.242	-0.126	-0.104
DHRS3	9249	1p36.21	0.120	-0.030	-0.034	0.202	-0.056	-0.242	-0.126	-0.104
MIR6730	102466722	1p36.21	0.120	-0.030	-0.034	0.202	-0.056	-0.242	-0.126	-0.104
AADACL4	343066	1p36.21	0.120	-0.030	-0.034	0.202	-0.056	-0.242	-0.126	-0.104
AADACL3	126767	1p36.21	0.120	-0.030	-0.034	0.202	-0.056	-0.242	-0.126	-0.104
C1orf158	93190	1p36.21	0.120	-0.030	-0.034	0.202	-0.056	-0.242	-0.126	-0.104
PRAMEF12	390999	1p36.21	0.120	-0.030	-0.034	-0.141	-0.056	-0.242	-0.126	-0.104
PRAMEF1	65121	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	-0.242	-0.126	-0.104
PRAMEF11	440560	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	-0.242	-0.126	-0.104
HNRNPCL1	343069	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	-0.242	-0.126	-0.104
PRAMEF2	65122	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	-0.242	-0.126	-0.104
PRAMEF4	400735	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	-0.242	-0.126	-0.104
PRAMEF10	343071	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	-0.242	-0.126	-0.104
PRAMEF7	441871	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	-0.242	-0.126	-0.104
PRAMEF6	440561	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	-0.242	-0.126	-0.104
PRAMEF27	101929983	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	-0.034	-0.126	-0.104
HNRNPCL3	649330	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	0.173	-0.126	-0.104
HNRNPCL4	101060301	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	0.173	-0.126	-0.104
PRAMEF25	441873	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	0.173	-0.126	-0.104
PRAMEF26	645359	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	0.173	-0.126	-0.104
PRAMEF34P	649324	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	0.173	-0.126	-0.104
HNRNPCL2	440563	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	0.173	-0.126	-0.104
PRAMEF13	400736	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	0.173	-0.126	-0.104
PRAMEF18	391003	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	0.173	-0.126	0.186
PRAMEF22	653606	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	0.173	-0.126	0.186
PRAMEF5	343068	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	0.173	-0.126	0.477
PRAMEF8	391002	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	0.173	-0.126	0.477
PRAMEF33P	645382	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	0.173	-0.126	0.219
PRAMEF15	653619	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	0.173	-0.126	-0.038
PRAMEF14	729528	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	-0.053	-0.126	-0.038
PRAMEF19	645414	1p36.21	0.120	-0.030	-0.034	-0.483	-0.056	-0.279	-0.126	-0.038
PRAMEF17	391004	1p36.21	0.120	-0.030	-0.034	-0.173	-0.056	-0.279	-0.126	-0.038
